time_step,gamma_dose,is_anomaly
6.154000000000000000e+03,1.102507566569219080e+02,0.000000000000000000e+00
6.155000000000000000e+03,1.056252080674488525e+02,0.000000000000000000e+00
6.156000000000000000e+03,9.923305610096736018e+01,0.000000000000000000e+00
6.157000000000000000e+03,1.029932478933801292e+02,0.000000000000000000e+00
6.158000000000000000e+03,1.009023228630911433e+02,0.000000000000000000e+00
6.159000000000000000e+03,1.018927568556052847e+02,0.000000000000000000e+00
6.160000000000000000e+03,9.736898616769147452e+01,0.000000000000000000e+00
6.161000000000000000e+03,9.964625864805724120e+01,0.000000000000000000e+00
6.162000000000000000e+03,1.071577433498895431e+02,0.000000000000000000e+00
6.163000000000000000e+03,1.028751040026579489e+02,0.000000000000000000e+00
6.164000000000000000e+03,1.072102899163634930e+02,0.000000000000000000e+00
6.165000000000000000e+03,1.044105322360328785e+02,0.000000000000000000e+00
6.166000000000000000e+03,1.048418660366785673e+02,0.000000000000000000e+00
6.167000000000000000e+03,9.687516228873563762e+01,0.000000000000000000e+00
6.168000000000000000e+03,1.006064150103104993e+02,0.000000000000000000e+00
6.169000000000000000e+03,1.029188642586954074e+02,0.000000000000000000e+00
6.170000000000000000e+03,9.963564398410370870e+01,0.000000000000000000e+00
6.171000000000000000e+03,9.888732161404810483e+01,0.000000000000000000e+00
6.172000000000000000e+03,1.033935438464405649e+02,0.000000000000000000e+00
6.173000000000000000e+03,1.020354556217955917e+02,0.000000000000000000e+00
6.174000000000000000e+03,9.907868172233692405e+01,0.000000000000000000e+00
6.175000000000000000e+03,1.007546689755360063e+02,0.000000000000000000e+00
6.176000000000000000e+03,9.892153467843320414e+01,0.000000000000000000e+00
6.177000000000000000e+03,9.724664704733321230e+01,0.000000000000000000e+00
6.178000000000000000e+03,9.626188489253759428e+01,0.000000000000000000e+00
6.179000000000000000e+03,1.028311732812879171e+02,0.000000000000000000e+00
6.180000000000000000e+03,1.069556011301213658e+02,0.000000000000000000e+00
6.181000000000000000e+03,1.032757871517124926e+02,0.000000000000000000e+00
6.182000000000000000e+03,9.931638379966906882e+01,0.000000000000000000e+00
6.183000000000000000e+03,1.039889275404611766e+02,0.000000000000000000e+00
6.184000000000000000e+03,1.001085168889884898e+02,0.000000000000000000e+00
6.185000000000000000e+03,9.293400474140506162e+01,0.000000000000000000e+00
6.186000000000000000e+03,1.042756959203651945e+02,0.000000000000000000e+00
6.187000000000000000e+03,1.068355424298827501e+02,0.000000000000000000e+00
6.188000000000000000e+03,1.033384759044067067e+02,0.000000000000000000e+00
6.189000000000000000e+03,9.982142383484574566e+01,0.000000000000000000e+00
6.190000000000000000e+03,9.790930686172197284e+01,0.000000000000000000e+00
6.191000000000000000e+03,1.065311452191697299e+02,0.000000000000000000e+00
6.192000000000000000e+03,1.005374193968992103e+02,0.000000000000000000e+00
6.193000000000000000e+03,1.043885473399080439e+02,0.000000000000000000e+00
6.194000000000000000e+03,1.022795285514449262e+02,0.000000000000000000e+00
6.195000000000000000e+03,1.048866444557910853e+02,0.000000000000000000e+00
6.196000000000000000e+03,1.071381889450495919e+02,0.000000000000000000e+00
6.197000000000000000e+03,1.047566520369174725e+02,0.000000000000000000e+00
6.198000000000000000e+03,1.027715022815576020e+02,0.000000000000000000e+00
6.199000000000000000e+03,1.028832774006535260e+02,0.000000000000000000e+00
6.200000000000000000e+03,9.501724136098606266e+01,0.000000000000000000e+00
6.201000000000000000e+03,9.827528832972136286e+01,0.000000000000000000e+00
6.202000000000000000e+03,1.053112683961592211e+02,0.000000000000000000e+00
6.203000000000000000e+03,1.020090710845939554e+02,0.000000000000000000e+00
6.204000000000000000e+03,9.791751310030478805e+01,0.000000000000000000e+00
6.205000000000000000e+03,1.033905324690464340e+02,0.000000000000000000e+00
6.206000000000000000e+03,9.555466679216252146e+01,0.000000000000000000e+00
6.207000000000000000e+03,1.025589559897269112e+02,0.000000000000000000e+00
6.208000000000000000e+03,1.052765349522113212e+02,0.000000000000000000e+00
6.209000000000000000e+03,1.006789792878838341e+02,0.000000000000000000e+00
6.210000000000000000e+03,9.894264555231174540e+01,0.000000000000000000e+00
6.211000000000000000e+03,1.036456620162170452e+02,0.000000000000000000e+00
6.212000000000000000e+03,1.067236177604085441e+02,0.000000000000000000e+00
6.213000000000000000e+03,1.010088470787959380e+02,0.000000000000000000e+00
6.214000000000000000e+03,1.006311397721854348e+02,0.000000000000000000e+00
6.215000000000000000e+03,1.053179418095756290e+02,0.000000000000000000e+00
6.216000000000000000e+03,9.280633261312377158e+01,0.000000000000000000e+00
6.217000000000000000e+03,9.954392365111867491e+01,0.000000000000000000e+00
6.218000000000000000e+03,9.935769619661454044e+01,0.000000000000000000e+00
6.219000000000000000e+03,1.008496615829104144e+02,0.000000000000000000e+00
6.220000000000000000e+03,1.050815580979857202e+02,0.000000000000000000e+00
6.221000000000000000e+03,9.925190591307769239e+01,0.000000000000000000e+00
6.222000000000000000e+03,1.050381610441235409e+02,0.000000000000000000e+00
6.223000000000000000e+03,1.031899063335869045e+02,0.000000000000000000e+00
6.224000000000000000e+03,1.080392240375498858e+02,0.000000000000000000e+00
6.225000000000000000e+03,1.036938361555928765e+02,0.000000000000000000e+00
6.226000000000000000e+03,9.439894162728056415e+01,0.000000000000000000e+00
6.227000000000000000e+03,1.014105368693579123e+02,0.000000000000000000e+00
6.228000000000000000e+03,1.065197234836412719e+02,0.000000000000000000e+00
6.229000000000000000e+03,1.003615317219809100e+02,0.000000000000000000e+00
6.230000000000000000e+03,1.010091648520259042e+02,0.000000000000000000e+00
6.231000000000000000e+03,1.015652600778057177e+02,0.000000000000000000e+00
6.232000000000000000e+03,1.018199587603385936e+02,0.000000000000000000e+00
6.233000000000000000e+03,1.022675702869850056e+02,0.000000000000000000e+00
6.234000000000000000e+03,9.817362735796204731e+01,0.000000000000000000e+00
6.235000000000000000e+03,1.059958768966530585e+02,0.000000000000000000e+00
6.236000000000000000e+03,1.072234626449853039e+02,0.000000000000000000e+00
6.237000000000000000e+03,1.035705991265972159e+02,0.000000000000000000e+00
6.238000000000000000e+03,1.036731666317030118e+02,0.000000000000000000e+00
6.239000000000000000e+03,1.015034791531890477e+02,0.000000000000000000e+00
6.240000000000000000e+03,1.001257199547738566e+02,0.000000000000000000e+00
6.241000000000000000e+03,9.793335665208184082e+01,0.000000000000000000e+00
6.242000000000000000e+03,1.047486278591199351e+02,0.000000000000000000e+00
6.243000000000000000e+03,1.085731016405836868e+02,0.000000000000000000e+00
6.244000000000000000e+03,1.050285293392189061e+02,0.000000000000000000e+00
6.245000000000000000e+03,1.007404030233302308e+02,0.000000000000000000e+00
6.246000000000000000e+03,1.029116135132138510e+02,0.000000000000000000e+00
6.247000000000000000e+03,1.046729352959399506e+02,0.000000000000000000e+00
6.248000000000000000e+03,9.534431960822850272e+01,0.000000000000000000e+00
6.249000000000000000e+03,9.672576594308679887e+01,0.000000000000000000e+00
6.250000000000000000e+03,1.065619397358665736e+02,0.000000000000000000e+00
6.251000000000000000e+03,1.021664249689548285e+02,0.000000000000000000e+00
6.252000000000000000e+03,1.038442646869930570e+02,0.000000000000000000e+00
6.253000000000000000e+03,9.515208686064013932e+01,0.000000000000000000e+00
6.254000000000000000e+03,1.027027583785106231e+02,0.000000000000000000e+00
6.255000000000000000e+03,1.047923347712909106e+02,0.000000000000000000e+00
6.256000000000000000e+03,9.964279413551270181e+01,0.000000000000000000e+00
6.257000000000000000e+03,9.700295017790348595e+01,0.000000000000000000e+00
6.258000000000000000e+03,1.045546600477439370e+02,0.000000000000000000e+00
6.259000000000000000e+03,1.004482372069376197e+02,0.000000000000000000e+00
6.260000000000000000e+03,1.055195632228482054e+02,0.000000000000000000e+00
6.261000000000000000e+03,1.060003815439924608e+02,0.000000000000000000e+00
6.262000000000000000e+03,1.048740505547988704e+02,0.000000000000000000e+00
6.263000000000000000e+03,9.910377522004328910e+01,0.000000000000000000e+00
6.264000000000000000e+03,9.571606966836968411e+01,0.000000000000000000e+00
6.265000000000000000e+03,1.005808490693604540e+02,0.000000000000000000e+00
6.266000000000000000e+03,9.779593659616124057e+01,0.000000000000000000e+00
6.267000000000000000e+03,1.002919722594108549e+02,0.000000000000000000e+00
6.268000000000000000e+03,1.024314968993720640e+02,0.000000000000000000e+00
6.269000000000000000e+03,1.067752778911497700e+02,0.000000000000000000e+00
6.270000000000000000e+03,1.008689839794632803e+02,0.000000000000000000e+00
6.271000000000000000e+03,9.955382709739545533e+01,0.000000000000000000e+00
6.272000000000000000e+03,9.828488357494859429e+01,0.000000000000000000e+00
6.273000000000000000e+03,1.068475271356643930e+02,0.000000000000000000e+00
6.274000000000000000e+03,9.869710471691057307e+01,0.000000000000000000e+00
6.275000000000000000e+03,1.079554934658513616e+02,0.000000000000000000e+00
6.276000000000000000e+03,9.693813153773896829e+01,0.000000000000000000e+00
6.277000000000000000e+03,9.817184464202972549e+01,0.000000000000000000e+00
6.278000000000000000e+03,1.014448262821817792e+02,0.000000000000000000e+00
6.279000000000000000e+03,1.029524807885511279e+02,0.000000000000000000e+00
6.280000000000000000e+03,9.971554096833970959e+01,0.000000000000000000e+00
6.281000000000000000e+03,1.030019073669334233e+02,0.000000000000000000e+00
6.282000000000000000e+03,9.644699239258167722e+01,0.000000000000000000e+00
6.283000000000000000e+03,1.050292263557673067e+02,0.000000000000000000e+00
6.284000000000000000e+03,1.056655656509934147e+02,0.000000000000000000e+00
6.285000000000000000e+03,1.009711347000613131e+02,0.000000000000000000e+00
6.286000000000000000e+03,1.033994276941968735e+02,0.000000000000000000e+00
6.287000000000000000e+03,1.069774175036584296e+02,0.000000000000000000e+00
6.288000000000000000e+03,1.031379717650335266e+02,0.000000000000000000e+00
6.289000000000000000e+03,1.084595061176560193e+02,0.000000000000000000e+00
6.290000000000000000e+03,1.013151527051905418e+02,0.000000000000000000e+00
6.291000000000000000e+03,1.042948986194455614e+02,0.000000000000000000e+00
6.292000000000000000e+03,1.030827047788175435e+02,0.000000000000000000e+00
6.293000000000000000e+03,1.001575453355177814e+02,0.000000000000000000e+00
6.294000000000000000e+03,1.010444820745302081e+02,0.000000000000000000e+00
6.295000000000000000e+03,1.045197194529261537e+02,0.000000000000000000e+00
6.296000000000000000e+03,9.620674565834488590e+01,0.000000000000000000e+00
6.297000000000000000e+03,9.698474084904373171e+01,0.000000000000000000e+00
6.298000000000000000e+03,1.008502680711711434e+02,0.000000000000000000e+00
6.299000000000000000e+03,1.015671774021420930e+02,0.000000000000000000e+00
6.300000000000000000e+03,1.000038896794039545e+02,0.000000000000000000e+00
6.301000000000000000e+03,1.030678994848879881e+02,0.000000000000000000e+00
6.302000000000000000e+03,9.810777814023379051e+01,0.000000000000000000e+00
6.303000000000000000e+03,1.063402099290880329e+02,0.000000000000000000e+00
6.304000000000000000e+03,9.899254320705922794e+01,0.000000000000000000e+00
6.305000000000000000e+03,1.009414180729662291e+02,0.000000000000000000e+00
6.306000000000000000e+03,1.094509620505095739e+02,0.000000000000000000e+00
6.307000000000000000e+03,9.956696895294118121e+01,0.000000000000000000e+00
6.308000000000000000e+03,1.024195105345580856e+02,0.000000000000000000e+00
6.309000000000000000e+03,9.683834405220997610e+01,0.000000000000000000e+00
6.310000000000000000e+03,1.074082725197023933e+02,0.000000000000000000e+00
6.311000000000000000e+03,1.042156944634748612e+02,0.000000000000000000e+00
6.312000000000000000e+03,1.000561571307838449e+02,0.000000000000000000e+00
6.313000000000000000e+03,1.033463923210345712e+02,0.000000000000000000e+00
6.314000000000000000e+03,1.002246436174234532e+02,0.000000000000000000e+00
6.315000000000000000e+03,1.000438692855192642e+02,0.000000000000000000e+00
6.316000000000000000e+03,1.036664367202614159e+02,0.000000000000000000e+00
6.317000000000000000e+03,1.020048636230100669e+02,0.000000000000000000e+00
6.318000000000000000e+03,1.008615114861492117e+02,0.000000000000000000e+00
6.319000000000000000e+03,1.032453758911274093e+02,0.000000000000000000e+00
6.320000000000000000e+03,1.071976598818558841e+02,0.000000000000000000e+00
6.321000000000000000e+03,9.989163269275744028e+01,0.000000000000000000e+00
6.322000000000000000e+03,1.004623536868837732e+02,0.000000000000000000e+00
6.323000000000000000e+03,9.952489025296385705e+01,0.000000000000000000e+00
6.324000000000000000e+03,1.016777573489756605e+02,0.000000000000000000e+00
6.325000000000000000e+03,1.002293606340743963e+02,0.000000000000000000e+00
6.326000000000000000e+03,1.033819290530740318e+02,0.000000000000000000e+00
6.327000000000000000e+03,1.036195231846178615e+02,0.000000000000000000e+00
6.328000000000000000e+03,1.008702911590336413e+02,0.000000000000000000e+00
6.329000000000000000e+03,9.738143543314056672e+01,0.000000000000000000e+00
6.330000000000000000e+03,9.726819095125719628e+01,0.000000000000000000e+00
6.331000000000000000e+03,1.065301343854201122e+02,0.000000000000000000e+00
6.332000000000000000e+03,1.026600309299023195e+02,0.000000000000000000e+00
6.333000000000000000e+03,1.053824650262269813e+02,0.000000000000000000e+00
6.334000000000000000e+03,1.044784841571012635e+02,0.000000000000000000e+00
6.335000000000000000e+03,1.038429296132542703e+02,0.000000000000000000e+00
6.336000000000000000e+03,1.028676147629964674e+02,0.000000000000000000e+00
6.337000000000000000e+03,1.003250111260134645e+02,0.000000000000000000e+00
6.338000000000000000e+03,1.018468298761267619e+02,0.000000000000000000e+00
6.339000000000000000e+03,1.029837366099651206e+02,0.000000000000000000e+00
6.340000000000000000e+03,1.059078659259357664e+02,0.000000000000000000e+00
6.341000000000000000e+03,9.940651943754895115e+01,0.000000000000000000e+00
6.342000000000000000e+03,9.992038912003516771e+01,0.000000000000000000e+00
6.343000000000000000e+03,9.985120419342749187e+01,0.000000000000000000e+00
6.344000000000000000e+03,1.008151588441538991e+02,0.000000000000000000e+00
6.345000000000000000e+03,9.778664034122907367e+01,0.000000000000000000e+00
6.346000000000000000e+03,1.071722300721716294e+02,0.000000000000000000e+00
6.347000000000000000e+03,1.054881180852594582e+02,0.000000000000000000e+00
6.348000000000000000e+03,1.042633392883882948e+02,0.000000000000000000e+00
6.349000000000000000e+03,1.014909448628571340e+02,0.000000000000000000e+00
6.350000000000000000e+03,1.075159735849761660e+02,0.000000000000000000e+00
6.351000000000000000e+03,1.011965419896553300e+02,0.000000000000000000e+00
6.352000000000000000e+03,1.106428148456534899e+02,0.000000000000000000e+00
6.353000000000000000e+03,9.394849689454078145e+01,0.000000000000000000e+00
6.354000000000000000e+03,9.147612346271500883e+01,0.000000000000000000e+00
6.355000000000000000e+03,1.005431312936712800e+02,0.000000000000000000e+00
6.356000000000000000e+03,9.698493384554514307e+01,0.000000000000000000e+00
6.357000000000000000e+03,1.008511376432955444e+02,0.000000000000000000e+00
6.358000000000000000e+03,1.045227302021044409e+02,0.000000000000000000e+00
6.359000000000000000e+03,1.006838277351034492e+02,0.000000000000000000e+00
6.360000000000000000e+03,1.006681608666902861e+02,0.000000000000000000e+00
6.361000000000000000e+03,1.021593988691230237e+02,0.000000000000000000e+00
6.362000000000000000e+03,9.731428575344986598e+01,0.000000000000000000e+00
6.363000000000000000e+03,1.025573927089229755e+02,0.000000000000000000e+00
6.364000000000000000e+03,9.998253696975800153e+01,0.000000000000000000e+00
6.365000000000000000e+03,1.060105427826235598e+02,0.000000000000000000e+00
