time_step,gamma_dose,is_anomaly
3.309200000000000000e+04,1.090060156471172661e+02,0.000000000000000000e+00
3.309300000000000000e+04,1.007429858530419722e+02,0.000000000000000000e+00
3.309400000000000000e+04,9.488966522380027868e+01,0.000000000000000000e+00
3.309500000000000000e+04,9.649174622739917595e+01,0.000000000000000000e+00
3.309600000000000000e+04,9.700783236571314205e+01,0.000000000000000000e+00
3.309700000000000000e+04,1.005272765498918233e+02,0.000000000000000000e+00
3.309800000000000000e+04,9.511914633617897152e+01,0.000000000000000000e+00
3.309900000000000000e+04,9.409436549877533196e+01,0.000000000000000000e+00
3.310000000000000000e+04,1.003447191883867191e+02,0.000000000000000000e+00
3.310100000000000000e+04,1.005672395551237344e+02,0.000000000000000000e+00
3.310200000000000000e+04,9.963364541858271650e+01,0.000000000000000000e+00
3.310300000000000000e+04,9.482557568682454985e+01,0.000000000000000000e+00
3.310400000000000000e+04,1.068801033160428062e+02,0.000000000000000000e+00
3.310500000000000000e+04,1.022445031106803981e+02,0.000000000000000000e+00
3.310600000000000000e+04,1.052318433846934624e+02,0.000000000000000000e+00
3.310700000000000000e+04,9.647452193775539797e+01,0.000000000000000000e+00
3.310800000000000000e+04,1.017530512522148314e+02,0.000000000000000000e+00
3.310900000000000000e+04,9.898520193977647352e+01,0.000000000000000000e+00
3.311000000000000000e+04,1.039993531941677674e+02,0.000000000000000000e+00
3.311100000000000000e+04,9.308835557205219402e+01,0.000000000000000000e+00
3.311200000000000000e+04,1.013992501201510095e+02,0.000000000000000000e+00
3.311300000000000000e+04,1.020763748922662302e+02,0.000000000000000000e+00
3.311400000000000000e+04,9.181088687939515580e+01,0.000000000000000000e+00
3.311500000000000000e+04,9.629978153319426326e+01,0.000000000000000000e+00
3.311600000000000000e+04,9.976105930082587747e+01,0.000000000000000000e+00
3.311700000000000000e+04,9.313521366278729374e+01,0.000000000000000000e+00
3.311800000000000000e+04,9.923962965529874225e+01,0.000000000000000000e+00
3.311900000000000000e+04,9.430197390711174421e+01,0.000000000000000000e+00
3.312000000000000000e+04,1.032115873099248802e+02,0.000000000000000000e+00
3.312100000000000000e+04,1.058348141779585063e+02,0.000000000000000000e+00
3.312200000000000000e+04,9.906223007614624976e+01,0.000000000000000000e+00
3.312300000000000000e+04,9.910699576116303433e+01,0.000000000000000000e+00
3.312400000000000000e+04,1.055864942916048363e+02,0.000000000000000000e+00
3.312500000000000000e+04,9.261065044079293784e+01,0.000000000000000000e+00
3.312600000000000000e+04,9.933451949564238248e+01,0.000000000000000000e+00
3.312700000000000000e+04,1.008937200237967602e+02,0.000000000000000000e+00
3.312800000000000000e+04,1.045570187155138910e+02,0.000000000000000000e+00
3.312900000000000000e+04,1.008323636455228325e+02,0.000000000000000000e+00
3.313000000000000000e+04,9.489085260749601503e+01,0.000000000000000000e+00
3.313100000000000000e+04,9.770120939910887614e+01,0.000000000000000000e+00
3.313200000000000000e+04,9.925586188787841024e+01,0.000000000000000000e+00
3.313300000000000000e+04,1.004545600649899058e+02,0.000000000000000000e+00
3.313400000000000000e+04,1.089223156157030701e+02,0.000000000000000000e+00
3.313500000000000000e+04,1.001888869211609006e+02,0.000000000000000000e+00
3.313600000000000000e+04,1.014867151433153936e+02,0.000000000000000000e+00
3.313700000000000000e+04,9.974746964292607743e+01,0.000000000000000000e+00
3.313800000000000000e+04,9.758289364586670445e+01,0.000000000000000000e+00
3.313900000000000000e+04,1.035426206938605702e+02,0.000000000000000000e+00
3.314000000000000000e+04,1.033910710264402582e+02,0.000000000000000000e+00
3.314100000000000000e+04,1.034094022071224259e+02,0.000000000000000000e+00
3.314200000000000000e+04,9.331963398914814434e+01,0.000000000000000000e+00
3.314300000000000000e+04,1.011272452773862653e+02,0.000000000000000000e+00
3.314400000000000000e+04,9.106959560380677488e+01,0.000000000000000000e+00
3.314500000000000000e+04,9.603690322906584242e+01,0.000000000000000000e+00
3.314600000000000000e+04,1.007390029564141685e+02,0.000000000000000000e+00
3.314700000000000000e+04,9.146535085616669392e+01,0.000000000000000000e+00
3.314800000000000000e+04,9.791941022949833950e+01,0.000000000000000000e+00
3.314900000000000000e+04,9.955401591205696832e+01,0.000000000000000000e+00
3.315000000000000000e+04,9.984578259001210654e+01,0.000000000000000000e+00
3.315100000000000000e+04,1.017972458462896981e+02,0.000000000000000000e+00
3.315200000000000000e+04,9.680705777471008844e+01,0.000000000000000000e+00
3.315300000000000000e+04,1.026817274096492270e+02,0.000000000000000000e+00
3.315400000000000000e+04,9.815560660405387239e+01,0.000000000000000000e+00
3.315500000000000000e+04,9.981674552797963429e+01,0.000000000000000000e+00
3.315600000000000000e+04,9.732754420960222319e+01,0.000000000000000000e+00
3.315700000000000000e+04,9.945006725481090371e+01,0.000000000000000000e+00
3.315800000000000000e+04,9.706450270781385825e+01,0.000000000000000000e+00
3.315900000000000000e+04,9.553316062487326121e+01,0.000000000000000000e+00
3.316000000000000000e+04,1.049760750856040517e+02,0.000000000000000000e+00
3.316100000000000000e+04,1.058168031290094291e+02,0.000000000000000000e+00
3.316200000000000000e+04,1.059265540956146481e+02,0.000000000000000000e+00
3.316300000000000000e+04,9.894170287726100810e+01,0.000000000000000000e+00
3.316400000000000000e+04,1.039398854442824813e+02,0.000000000000000000e+00
3.316500000000000000e+04,1.075275425051041793e+02,0.000000000000000000e+00
3.316600000000000000e+04,9.729836746656710034e+01,0.000000000000000000e+00
3.316700000000000000e+04,9.225014348397492370e+01,0.000000000000000000e+00
3.316800000000000000e+04,9.538070676099701473e+01,0.000000000000000000e+00
3.316900000000000000e+04,9.308605250588600200e+01,0.000000000000000000e+00
3.317000000000000000e+04,1.065069652595199585e+02,0.000000000000000000e+00
3.317100000000000000e+04,9.463269008885775690e+01,0.000000000000000000e+00
3.317200000000000000e+04,1.003493463495900357e+02,0.000000000000000000e+00
3.317300000000000000e+04,1.023133231679678374e+02,0.000000000000000000e+00
3.317400000000000000e+04,9.474775898157589893e+01,0.000000000000000000e+00
3.317500000000000000e+04,1.011500844516527025e+02,0.000000000000000000e+00
3.317600000000000000e+04,1.054410056356749834e+02,0.000000000000000000e+00
3.317700000000000000e+04,1.014794589102384492e+02,0.000000000000000000e+00
3.317800000000000000e+04,9.434358925927629969e+01,0.000000000000000000e+00
3.317900000000000000e+04,1.059003024373822655e+02,0.000000000000000000e+00
3.318000000000000000e+04,1.045161369333797552e+02,0.000000000000000000e+00
3.318100000000000000e+04,9.914408736596429605e+01,0.000000000000000000e+00
3.318200000000000000e+04,9.214885934636133413e+01,0.000000000000000000e+00
3.318300000000000000e+04,1.033522583029099593e+02,0.000000000000000000e+00
3.318400000000000000e+04,1.069712385939056389e+02,0.000000000000000000e+00
3.318500000000000000e+04,1.110975918774189495e+02,0.000000000000000000e+00
3.318600000000000000e+04,9.345317506232217397e+01,0.000000000000000000e+00
3.318700000000000000e+04,9.754406428525058459e+01,0.000000000000000000e+00
3.318800000000000000e+04,9.739032427503458678e+01,0.000000000000000000e+00
3.318900000000000000e+04,9.147711576453623650e+01,0.000000000000000000e+00
3.319000000000000000e+04,9.666141111621689674e+01,0.000000000000000000e+00
3.319100000000000000e+04,9.957512225905304604e+01,0.000000000000000000e+00
3.319200000000000000e+04,1.028219393384726317e+02,0.000000000000000000e+00
3.319300000000000000e+04,9.655607387757321192e+01,0.000000000000000000e+00
3.319400000000000000e+04,9.876427468240775909e+01,0.000000000000000000e+00
3.319500000000000000e+04,9.998747937617530113e+01,0.000000000000000000e+00
3.319600000000000000e+04,9.852012260310068825e+01,0.000000000000000000e+00
3.319700000000000000e+04,1.034008360503205921e+02,0.000000000000000000e+00
3.319800000000000000e+04,9.588430082684082834e+01,0.000000000000000000e+00
3.319900000000000000e+04,1.025625932870487418e+02,0.000000000000000000e+00
3.320000000000000000e+04,9.552234785251221183e+01,0.000000000000000000e+00
3.320100000000000000e+04,1.064455916670129199e+02,0.000000000000000000e+00
3.320200000000000000e+04,1.036028162324486459e+02,0.000000000000000000e+00
3.320300000000000000e+04,1.007949143704803987e+02,0.000000000000000000e+00
3.320400000000000000e+04,9.713069109951980806e+01,0.000000000000000000e+00
3.320500000000000000e+04,1.039502919266097507e+02,0.000000000000000000e+00
3.320600000000000000e+04,1.008850164478190266e+02,0.000000000000000000e+00
3.320700000000000000e+04,1.036505696404572063e+02,0.000000000000000000e+00
3.320800000000000000e+04,9.700518094839064531e+01,0.000000000000000000e+00
3.320900000000000000e+04,1.038270240447006785e+02,0.000000000000000000e+00
3.321000000000000000e+04,9.683395637671281975e+01,0.000000000000000000e+00
3.321100000000000000e+04,9.031827289180985474e+01,0.000000000000000000e+00
3.321200000000000000e+04,1.035359610127953971e+02,0.000000000000000000e+00
3.321300000000000000e+04,1.019692098749645055e+02,0.000000000000000000e+00
3.321400000000000000e+04,9.916764679319497588e+01,0.000000000000000000e+00
3.321500000000000000e+04,9.821428089491163860e+01,0.000000000000000000e+00
3.321600000000000000e+04,9.636995433793813959e+01,0.000000000000000000e+00
3.321700000000000000e+04,1.015334843261090043e+02,0.000000000000000000e+00
3.321800000000000000e+04,1.050304964460881081e+02,0.000000000000000000e+00
3.321900000000000000e+04,1.062738829325805341e+02,0.000000000000000000e+00
3.322000000000000000e+04,9.919836206385917876e+01,0.000000000000000000e+00
3.322100000000000000e+04,1.009564595497661799e+02,0.000000000000000000e+00
3.322200000000000000e+04,1.106601464553829857e+02,0.000000000000000000e+00
3.322300000000000000e+04,1.068021330601932561e+02,0.000000000000000000e+00
3.322400000000000000e+04,9.848293325102574158e+01,0.000000000000000000e+00
3.322500000000000000e+04,9.882741780890862060e+01,0.000000000000000000e+00
3.322600000000000000e+04,9.881233296311013703e+01,0.000000000000000000e+00
3.322700000000000000e+04,9.517008625541035371e+01,0.000000000000000000e+00
3.322800000000000000e+04,9.999136795691191537e+01,0.000000000000000000e+00
3.322900000000000000e+04,9.573917247400858344e+01,0.000000000000000000e+00
3.323000000000000000e+04,1.050877670739764653e+02,0.000000000000000000e+00
3.323100000000000000e+04,1.042487863181268040e+02,0.000000000000000000e+00
3.323200000000000000e+04,1.006463051219598555e+02,0.000000000000000000e+00
3.323300000000000000e+04,1.018225189554642327e+02,0.000000000000000000e+00
3.323400000000000000e+04,9.748238865593675939e+01,0.000000000000000000e+00
3.323500000000000000e+04,9.900774986404258016e+01,0.000000000000000000e+00
3.323600000000000000e+04,9.833210098360765983e+01,0.000000000000000000e+00
3.323700000000000000e+04,9.833932114099934552e+01,0.000000000000000000e+00
3.323800000000000000e+04,9.645599644117980631e+01,0.000000000000000000e+00
3.323900000000000000e+04,9.560574020497394088e+01,0.000000000000000000e+00
3.324000000000000000e+04,1.000056441707026664e+02,0.000000000000000000e+00
3.324100000000000000e+04,9.397194192740050767e+01,0.000000000000000000e+00
3.324200000000000000e+04,1.042446953112260957e+02,0.000000000000000000e+00
3.324300000000000000e+04,9.942092731994084431e+01,0.000000000000000000e+00
3.324400000000000000e+04,1.052018555255528298e+02,0.000000000000000000e+00
3.324500000000000000e+04,1.024820205536843076e+02,0.000000000000000000e+00
3.324600000000000000e+04,9.847145159482344923e+01,0.000000000000000000e+00
3.324700000000000000e+04,1.014448686574308738e+02,0.000000000000000000e+00
3.324800000000000000e+04,1.018251154430108727e+02,0.000000000000000000e+00
3.324900000000000000e+04,9.986511897300724172e+01,0.000000000000000000e+00
3.325000000000000000e+04,9.145923731715762983e+01,0.000000000000000000e+00
3.325100000000000000e+04,1.036221953295379734e+02,0.000000000000000000e+00
3.325200000000000000e+04,9.802108181984210944e+01,0.000000000000000000e+00
3.325300000000000000e+04,9.599902108135798073e+01,0.000000000000000000e+00
3.325400000000000000e+04,9.940503424268054289e+01,0.000000000000000000e+00
3.325500000000000000e+04,9.785275284364723802e+01,0.000000000000000000e+00
3.325600000000000000e+04,9.636400782281569377e+01,0.000000000000000000e+00
3.325700000000000000e+04,1.011814065373741300e+02,0.000000000000000000e+00
3.325800000000000000e+04,9.117180209102039612e+01,0.000000000000000000e+00
3.325900000000000000e+04,9.971129072320781006e+01,0.000000000000000000e+00
3.326000000000000000e+04,1.010452572968026175e+02,0.000000000000000000e+00
3.326100000000000000e+04,1.071539096942718885e+02,0.000000000000000000e+00
3.326200000000000000e+04,1.034426684760505282e+02,0.000000000000000000e+00
3.326300000000000000e+04,1.053225500655041031e+02,0.000000000000000000e+00
3.326400000000000000e+04,1.008198289545893260e+02,0.000000000000000000e+00
3.326500000000000000e+04,9.662055944517963724e+01,0.000000000000000000e+00
3.326600000000000000e+04,1.031643735176266716e+02,0.000000000000000000e+00
3.326700000000000000e+04,1.033951688534219642e+02,0.000000000000000000e+00
3.326800000000000000e+04,1.073789828631994538e+02,0.000000000000000000e+00
3.326900000000000000e+04,9.497925784001293437e+01,0.000000000000000000e+00
3.327000000000000000e+04,9.805698756767419866e+01,0.000000000000000000e+00
3.327100000000000000e+04,9.782135673721450075e+01,0.000000000000000000e+00
3.327200000000000000e+04,9.679731227445871866e+01,0.000000000000000000e+00
3.327300000000000000e+04,9.586898656873550806e+01,0.000000000000000000e+00
3.327400000000000000e+04,9.985221693569397416e+01,0.000000000000000000e+00
3.327500000000000000e+04,9.676602347160502404e+01,0.000000000000000000e+00
3.327600000000000000e+04,9.639390578702004575e+01,0.000000000000000000e+00
3.327700000000000000e+04,1.027447640506424449e+02,0.000000000000000000e+00
3.327800000000000000e+04,9.863543704423494773e+01,0.000000000000000000e+00
3.327900000000000000e+04,9.914858686517257524e+01,0.000000000000000000e+00
3.328000000000000000e+04,1.015442735424430225e+02,0.000000000000000000e+00
3.328100000000000000e+04,1.014375002818255211e+02,0.000000000000000000e+00
3.328200000000000000e+04,1.023154791032825131e+02,0.000000000000000000e+00
3.328300000000000000e+04,9.592009120310494552e+01,0.000000000000000000e+00
3.328400000000000000e+04,9.104440333777472460e+01,0.000000000000000000e+00
3.328500000000000000e+04,1.043123422021955946e+02,0.000000000000000000e+00
3.328600000000000000e+04,1.043827703116472776e+02,0.000000000000000000e+00
3.328700000000000000e+04,9.898895128580454639e+01,0.000000000000000000e+00
3.328800000000000000e+04,1.014880458214929888e+02,0.000000000000000000e+00
3.328900000000000000e+04,1.022369398206247979e+02,0.000000000000000000e+00
3.329000000000000000e+04,9.948038487399499274e+01,0.000000000000000000e+00
3.329100000000000000e+04,9.380365001362679322e+01,0.000000000000000000e+00
3.329200000000000000e+04,9.350785998831213419e+01,0.000000000000000000e+00
3.329300000000000000e+04,1.002553315660102555e+02,0.000000000000000000e+00
3.329400000000000000e+04,1.029986447410149992e+02,0.000000000000000000e+00
3.329500000000000000e+04,1.035559044671090732e+02,0.000000000000000000e+00
3.329600000000000000e+04,9.873485571491993085e+01,0.000000000000000000e+00
3.329700000000000000e+04,1.032882476499095077e+02,0.000000000000000000e+00
3.329800000000000000e+04,9.710462984607775638e+01,0.000000000000000000e+00
3.329900000000000000e+04,9.945612745383505171e+01,0.000000000000000000e+00
3.330000000000000000e+04,1.044382526292431379e+02,0.000000000000000000e+00
3.330100000000000000e+04,1.016464205196079860e+02,0.000000000000000000e+00
3.330200000000000000e+04,9.289738055722546051e+01,0.000000000000000000e+00
3.330300000000000000e+04,9.619472294524592826e+01,0.000000000000000000e+00
