time_step,gamma_dose,is_anomaly
1.928200000000000000e+04,1.320029538153444548e+02,1.000000000000000000e+00
1.928300000000000000e+04,1.363596826539277345e+02,1.000000000000000000e+00
1.928400000000000000e+04,1.301335797929191926e+02,1.000000000000000000e+00
1.928500000000000000e+04,1.290042681451529916e+02,1.000000000000000000e+00
1.928600000000000000e+04,1.297426749834388033e+02,1.000000000000000000e+00
1.928700000000000000e+04,1.302218264573526199e+02,1.000000000000000000e+00
1.928800000000000000e+04,1.297194245581461587e+02,1.000000000000000000e+00
1.928900000000000000e+04,1.193516929480919515e+02,1.000000000000000000e+00
1.929000000000000000e+04,1.240061291765742766e+02,1.000000000000000000e+00
1.929100000000000000e+04,1.324890167422806826e+02,1.000000000000000000e+00
1.929200000000000000e+04,1.308542568930165260e+02,1.000000000000000000e+00
1.929300000000000000e+04,1.377134517152154558e+02,1.000000000000000000e+00
1.929400000000000000e+04,1.319409463394601687e+02,1.000000000000000000e+00
1.929500000000000000e+04,1.442261065452252637e+02,1.000000000000000000e+00
1.929600000000000000e+04,1.297586365264531878e+02,1.000000000000000000e+00
1.929700000000000000e+04,1.325406084712901986e+02,1.000000000000000000e+00
1.929800000000000000e+04,1.219491452571671459e+02,1.000000000000000000e+00
1.929900000000000000e+04,1.305972596063548394e+02,1.000000000000000000e+00
1.930000000000000000e+04,1.321446361334636492e+02,1.000000000000000000e+00
1.930100000000000000e+04,1.288035180904917922e+02,1.000000000000000000e+00
1.930200000000000000e+04,1.264472295256969119e+02,1.000000000000000000e+00
1.930300000000000000e+04,1.290628405847590159e+02,1.000000000000000000e+00
1.930400000000000000e+04,1.355011872497047989e+02,1.000000000000000000e+00
1.930500000000000000e+04,1.240250965724786170e+02,1.000000000000000000e+00
1.930600000000000000e+04,1.365596400299066886e+02,1.000000000000000000e+00
1.930700000000000000e+04,1.324662950771024157e+02,1.000000000000000000e+00
1.930800000000000000e+04,1.286639349596218835e+02,1.000000000000000000e+00
1.930900000000000000e+04,1.245296416986727479e+02,1.000000000000000000e+00
1.931000000000000000e+04,1.244707750448812078e+02,1.000000000000000000e+00
1.931100000000000000e+04,1.282039196691034988e+02,1.000000000000000000e+00
1.931200000000000000e+04,1.313361504613471027e+02,1.000000000000000000e+00
1.931300000000000000e+04,1.306019921295396102e+02,1.000000000000000000e+00
1.931400000000000000e+04,1.319298905132305606e+02,1.000000000000000000e+00
1.931500000000000000e+04,1.231576745694506485e+02,1.000000000000000000e+00
1.931600000000000000e+04,1.354829099806651698e+02,1.000000000000000000e+00
1.931700000000000000e+04,1.267534607391824721e+02,1.000000000000000000e+00
1.931800000000000000e+04,1.268358547047647278e+02,1.000000000000000000e+00
1.931900000000000000e+04,1.249905525293429776e+02,1.000000000000000000e+00
1.932000000000000000e+04,1.243591830203488655e+02,1.000000000000000000e+00
1.932100000000000000e+04,1.311368165364670801e+02,1.000000000000000000e+00
1.932200000000000000e+04,1.284281225268509274e+02,1.000000000000000000e+00
1.932300000000000000e+04,1.222227748311462960e+02,1.000000000000000000e+00
1.932400000000000000e+04,1.279193735213113570e+02,1.000000000000000000e+00
1.932500000000000000e+04,1.254044853957621228e+02,1.000000000000000000e+00
1.932600000000000000e+04,1.234940504797585135e+02,1.000000000000000000e+00
1.932700000000000000e+04,1.214036127378642504e+02,1.000000000000000000e+00
1.932800000000000000e+04,1.323386686060139823e+02,1.000000000000000000e+00
1.932900000000000000e+04,1.295839928174385136e+02,1.000000000000000000e+00
1.933000000000000000e+04,1.252754167776535894e+02,1.000000000000000000e+00
1.933100000000000000e+04,1.254292737464405150e+02,1.000000000000000000e+00
1.933200000000000000e+04,1.223168572156837683e+02,1.000000000000000000e+00
1.933300000000000000e+04,1.273750958158577049e+02,1.000000000000000000e+00
1.933400000000000000e+04,1.258656196426980216e+02,1.000000000000000000e+00
1.933500000000000000e+04,1.353093201905405181e+02,1.000000000000000000e+00
1.933600000000000000e+04,1.232311237591445376e+02,1.000000000000000000e+00
1.933700000000000000e+04,1.187105715350834032e+02,1.000000000000000000e+00
1.933800000000000000e+04,1.148356551113301975e+02,1.000000000000000000e+00
1.933900000000000000e+04,1.224275433690989132e+02,1.000000000000000000e+00
1.934000000000000000e+04,1.255024238375885659e+02,1.000000000000000000e+00
1.934100000000000000e+04,1.212309598814173910e+02,1.000000000000000000e+00
1.934200000000000000e+04,1.293244870393716610e+02,1.000000000000000000e+00
1.934300000000000000e+04,1.210900772696953283e+02,1.000000000000000000e+00
1.934400000000000000e+04,1.281438824534191667e+02,1.000000000000000000e+00
1.934500000000000000e+04,1.184266798279566046e+02,1.000000000000000000e+00
1.934600000000000000e+04,1.271476447915463268e+02,1.000000000000000000e+00
1.934700000000000000e+04,1.203630345782166131e+02,1.000000000000000000e+00
1.934800000000000000e+04,1.278558014257156401e+02,1.000000000000000000e+00
1.934900000000000000e+04,1.148591679847886553e+02,1.000000000000000000e+00
1.935000000000000000e+04,1.253439126647369051e+02,1.000000000000000000e+00
1.935100000000000000e+04,1.309182473126985826e+02,1.000000000000000000e+00
1.935200000000000000e+04,1.178293551703833657e+02,1.000000000000000000e+00
1.935300000000000000e+04,1.243542618391162478e+02,1.000000000000000000e+00
1.935400000000000000e+04,1.224058888965017076e+02,1.000000000000000000e+00
1.935500000000000000e+04,1.224248844746331173e+02,1.000000000000000000e+00
1.935600000000000000e+04,1.179530850080460596e+02,1.000000000000000000e+00
1.935700000000000000e+04,1.230089016408703770e+02,1.000000000000000000e+00
1.935800000000000000e+04,1.220652495679551919e+02,1.000000000000000000e+00
1.935900000000000000e+04,1.267545167055931614e+02,1.000000000000000000e+00
1.936000000000000000e+04,1.243303803403861991e+02,1.000000000000000000e+00
1.936100000000000000e+04,1.151911374947010813e+02,1.000000000000000000e+00
1.936200000000000000e+04,1.228436104252269558e+02,1.000000000000000000e+00
1.936300000000000000e+04,1.164371528994562937e+02,1.000000000000000000e+00
1.936400000000000000e+04,1.185664420322781609e+02,1.000000000000000000e+00
1.936500000000000000e+04,1.229406937393264911e+02,1.000000000000000000e+00
1.936600000000000000e+04,1.227894636005154894e+02,1.000000000000000000e+00
1.936700000000000000e+04,1.144486836532422984e+02,1.000000000000000000e+00
1.936800000000000000e+04,1.178834214993310923e+02,1.000000000000000000e+00
1.936900000000000000e+04,1.167762556283230708e+02,1.000000000000000000e+00
1.937000000000000000e+04,1.067252333896563528e+02,1.000000000000000000e+00
1.937100000000000000e+04,1.054595734999607259e+02,1.000000000000000000e+00
1.937200000000000000e+04,1.190432169905774487e+02,1.000000000000000000e+00
1.937300000000000000e+04,1.137872829114322997e+02,1.000000000000000000e+00
1.937400000000000000e+04,1.199094704156623123e+02,1.000000000000000000e+00
1.937500000000000000e+04,1.261299502232327114e+02,1.000000000000000000e+00
1.937600000000000000e+04,1.110707791107336249e+02,1.000000000000000000e+00
1.937700000000000000e+04,1.117653649986035731e+02,1.000000000000000000e+00
1.937800000000000000e+04,1.236177453407247242e+02,1.000000000000000000e+00
1.937900000000000000e+04,1.259289003012183912e+02,1.000000000000000000e+00
1.938000000000000000e+04,1.183620903418746764e+02,1.000000000000000000e+00
1.938100000000000000e+04,1.182597417834509343e+02,1.000000000000000000e+00
1.938200000000000000e+04,1.156380123446327275e+02,1.000000000000000000e+00
1.938300000000000000e+04,1.211335031726574272e+02,1.000000000000000000e+00
1.938400000000000000e+04,1.186511034092587522e+02,1.000000000000000000e+00
1.938500000000000000e+04,1.169166906409938917e+02,1.000000000000000000e+00
1.938600000000000000e+04,1.137181917292244862e+02,1.000000000000000000e+00
1.938700000000000000e+04,1.186702462449150204e+02,1.000000000000000000e+00
1.938800000000000000e+04,1.100474025791333048e+02,1.000000000000000000e+00
1.938900000000000000e+04,1.122559788343843650e+02,1.000000000000000000e+00
1.939000000000000000e+04,1.126816168841741899e+02,1.000000000000000000e+00
1.939100000000000000e+04,1.086294538472718756e+02,1.000000000000000000e+00
1.939200000000000000e+04,1.114371309359468256e+02,1.000000000000000000e+00
1.939300000000000000e+04,1.178451970224125205e+02,1.000000000000000000e+00
1.939400000000000000e+04,1.060697958207475438e+02,1.000000000000000000e+00
1.939500000000000000e+04,1.135799926170229810e+02,1.000000000000000000e+00
1.939600000000000000e+04,1.055325392695328901e+02,1.000000000000000000e+00
1.939700000000000000e+04,1.141218266723739987e+02,1.000000000000000000e+00
1.939800000000000000e+04,1.111954045333333170e+02,1.000000000000000000e+00
1.939900000000000000e+04,1.200489948711939547e+02,1.000000000000000000e+00
1.940000000000000000e+04,1.004132400643382255e+02,1.000000000000000000e+00
1.940100000000000000e+04,1.140646300759185863e+02,1.000000000000000000e+00
1.940200000000000000e+04,1.090870516804668569e+02,1.000000000000000000e+00
1.940300000000000000e+04,1.172008160430315229e+02,1.000000000000000000e+00
1.940400000000000000e+04,1.140528414960565016e+02,1.000000000000000000e+00
1.940500000000000000e+04,1.048834486764649370e+02,1.000000000000000000e+00
1.940600000000000000e+04,1.068174842882213511e+02,1.000000000000000000e+00
1.940700000000000000e+04,1.138280436778516531e+02,1.000000000000000000e+00
1.940800000000000000e+04,1.099717670582062539e+02,1.000000000000000000e+00
1.940900000000000000e+04,1.098523896402105748e+02,1.000000000000000000e+00
1.941000000000000000e+04,1.167715186810954293e+02,1.000000000000000000e+00
1.941100000000000000e+04,1.098225772433467000e+02,1.000000000000000000e+00
1.941200000000000000e+04,1.176994924985486364e+02,1.000000000000000000e+00
1.941300000000000000e+04,1.094223045238233851e+02,1.000000000000000000e+00
1.941400000000000000e+04,1.076520999765218249e+02,1.000000000000000000e+00
1.941500000000000000e+04,1.053068045562158659e+02,1.000000000000000000e+00
1.941600000000000000e+04,1.040142698977381173e+02,1.000000000000000000e+00
1.941700000000000000e+04,1.037898445025974326e+02,1.000000000000000000e+00
1.941800000000000000e+04,1.037809558806742558e+02,1.000000000000000000e+00
1.941900000000000000e+04,1.077263736232334139e+02,1.000000000000000000e+00
1.942000000000000000e+04,1.026900486255336773e+02,1.000000000000000000e+00
1.942100000000000000e+04,1.048709245295918606e+02,1.000000000000000000e+00
1.942200000000000000e+04,1.070653325947354091e+02,1.000000000000000000e+00
1.942300000000000000e+04,1.082116200655753886e+02,1.000000000000000000e+00
1.942400000000000000e+04,1.058766955255951245e+02,1.000000000000000000e+00
1.942500000000000000e+04,1.168670018742735124e+02,1.000000000000000000e+00
1.942600000000000000e+04,9.755281009634646239e+01,1.000000000000000000e+00
1.942700000000000000e+04,1.076625882814927024e+02,1.000000000000000000e+00
1.942800000000000000e+04,1.064368106829761302e+02,1.000000000000000000e+00
1.942900000000000000e+04,1.053043157772823122e+02,1.000000000000000000e+00
1.943000000000000000e+04,9.870424057148488828e+01,1.000000000000000000e+00
1.943100000000000000e+04,1.014777808824270267e+02,1.000000000000000000e+00
1.943200000000000000e+04,1.068800346500272127e+02,1.000000000000000000e+00
1.943300000000000000e+04,1.040880461316036616e+02,1.000000000000000000e+00
1.943400000000000000e+04,9.944557800661111457e+01,1.000000000000000000e+00
1.943500000000000000e+04,1.056176033529387865e+02,1.000000000000000000e+00
1.943600000000000000e+04,1.115706254014743024e+02,1.000000000000000000e+00
1.943700000000000000e+04,1.146073839791645526e+02,1.000000000000000000e+00
1.943800000000000000e+04,1.133487368104990765e+02,1.000000000000000000e+00
1.943900000000000000e+04,1.126193403852240351e+02,1.000000000000000000e+00
1.944000000000000000e+04,1.018142306372205184e+02,1.000000000000000000e+00
1.944100000000000000e+04,1.023181707228385875e+02,1.000000000000000000e+00
1.944200000000000000e+04,1.034804151675936623e+02,1.000000000000000000e+00
1.944300000000000000e+04,9.695187381586640640e+01,1.000000000000000000e+00
1.944400000000000000e+04,1.049379229984865560e+02,1.000000000000000000e+00
1.944500000000000000e+04,1.106754725678667768e+02,1.000000000000000000e+00
1.944600000000000000e+04,1.174117827131918119e+02,1.000000000000000000e+00
1.944700000000000000e+04,1.008853895950110768e+02,1.000000000000000000e+00
1.944800000000000000e+04,1.088722343925509932e+02,1.000000000000000000e+00
1.944900000000000000e+04,9.867118565557188958e+01,1.000000000000000000e+00
1.945000000000000000e+04,1.057373920105240899e+02,1.000000000000000000e+00
1.945100000000000000e+04,1.076329521902318902e+02,1.000000000000000000e+00
1.945200000000000000e+04,1.079274201226526202e+02,1.000000000000000000e+00
1.945300000000000000e+04,1.078194628181903170e+02,1.000000000000000000e+00
1.945400000000000000e+04,1.056344004511786068e+02,1.000000000000000000e+00
1.945500000000000000e+04,9.839956116643949713e+01,1.000000000000000000e+00
1.945600000000000000e+04,1.096365014667023985e+02,1.000000000000000000e+00
1.945700000000000000e+04,1.015199568255482916e+02,1.000000000000000000e+00
1.945800000000000000e+04,1.015192315218984902e+02,1.000000000000000000e+00
1.945900000000000000e+04,1.030861421512405656e+02,1.000000000000000000e+00
1.946000000000000000e+04,1.128744826674488593e+02,1.000000000000000000e+00
1.946100000000000000e+04,1.020483289745805422e+02,1.000000000000000000e+00
1.946200000000000000e+04,1.025050726219887736e+02,1.000000000000000000e+00
1.946300000000000000e+04,1.067126163408287027e+02,1.000000000000000000e+00
1.946400000000000000e+04,1.037111538053566875e+02,1.000000000000000000e+00
1.946500000000000000e+04,9.928773430400556776e+01,1.000000000000000000e+00
1.946600000000000000e+04,1.046066308247876009e+02,1.000000000000000000e+00
1.946700000000000000e+04,9.999312348275662998e+01,1.000000000000000000e+00
1.946800000000000000e+04,1.032603307555594085e+02,1.000000000000000000e+00
1.946900000000000000e+04,9.830343159248731411e+01,1.000000000000000000e+00
1.947000000000000000e+04,9.554082247374830672e+01,1.000000000000000000e+00
1.947100000000000000e+04,9.931302754058162918e+01,1.000000000000000000e+00
1.947200000000000000e+04,9.980731202757894494e+01,1.000000000000000000e+00
1.947300000000000000e+04,1.009836996798490532e+02,1.000000000000000000e+00
1.947400000000000000e+04,1.062140606653569250e+02,1.000000000000000000e+00
1.947500000000000000e+04,1.110130669963938601e+02,1.000000000000000000e+00
1.947600000000000000e+04,1.059607702213806704e+02,1.000000000000000000e+00
1.947700000000000000e+04,1.012088960055245792e+02,1.000000000000000000e+00
1.947800000000000000e+04,1.083238026796718145e+02,1.000000000000000000e+00
1.947900000000000000e+04,1.046701329762678796e+02,1.000000000000000000e+00
1.948000000000000000e+04,1.042154068119448027e+02,1.000000000000000000e+00
1.948100000000000000e+04,9.657079080413534200e+01,1.000000000000000000e+00
1.948200000000000000e+04,9.865102012091236361e+01,1.000000000000000000e+00
1.948300000000000000e+04,9.778384202487521293e+01,1.000000000000000000e+00
1.948400000000000000e+04,1.000425542212100822e+02,1.000000000000000000e+00
1.948500000000000000e+04,9.335090021397884641e+01,1.000000000000000000e+00
1.948600000000000000e+04,1.049080859164094761e+02,1.000000000000000000e+00
1.948700000000000000e+04,9.290837337423445774e+01,1.000000000000000000e+00
1.948800000000000000e+04,9.619183621861905920e+01,1.000000000000000000e+00
1.948900000000000000e+04,9.639670634552660999e+01,1.000000000000000000e+00
1.949000000000000000e+04,1.021695910622716070e+02,1.000000000000000000e+00
1.949100000000000000e+04,1.094738734170802559e+02,1.000000000000000000e+00
1.949200000000000000e+04,9.718764618813794698e+01,1.000000000000000000e+00
1.949300000000000000e+04,1.098254128960166724e+02,1.000000000000000000e+00
