time_step,gamma_dose,is_anomaly
1.915900000000000000e+04,9.623870039692415901e+01,0.000000000000000000e+00
1.916000000000000000e+04,9.479724920065282845e+01,0.000000000000000000e+00
1.916100000000000000e+04,1.031618396253145704e+02,0.000000000000000000e+00
1.916200000000000000e+04,9.700967887119310262e+01,0.000000000000000000e+00
1.916300000000000000e+04,9.540707284865510474e+01,0.000000000000000000e+00
1.916400000000000000e+04,9.411032531296760340e+01,0.000000000000000000e+00
1.916500000000000000e+04,9.643984581908429732e+01,0.000000000000000000e+00
1.916600000000000000e+04,8.922327593417027458e+01,0.000000000000000000e+00
1.916700000000000000e+04,1.012654063788231156e+02,0.000000000000000000e+00
1.916800000000000000e+04,1.011738971909986304e+02,0.000000000000000000e+00
1.916900000000000000e+04,1.062275887041968190e+02,0.000000000000000000e+00
1.917000000000000000e+04,1.040053820096648423e+02,0.000000000000000000e+00
1.917100000000000000e+04,1.061289150715849843e+02,0.000000000000000000e+00
1.917200000000000000e+04,1.017218262788994707e+02,0.000000000000000000e+00
1.917300000000000000e+04,1.020027614062019694e+02,0.000000000000000000e+00
1.917400000000000000e+04,9.836457327529190309e+01,0.000000000000000000e+00
1.917500000000000000e+04,8.832856221647560346e+01,0.000000000000000000e+00
1.917600000000000000e+04,9.996668969924567705e+01,0.000000000000000000e+00
1.917700000000000000e+04,1.029190759052556103e+02,0.000000000000000000e+00
1.917800000000000000e+04,9.863875651341359685e+01,0.000000000000000000e+00
1.917900000000000000e+04,9.903298991965019127e+01,0.000000000000000000e+00
1.918000000000000000e+04,1.008141333174698673e+02,0.000000000000000000e+00
1.918100000000000000e+04,1.047415862841073704e+02,0.000000000000000000e+00
1.918200000000000000e+04,9.760388424730361123e+01,0.000000000000000000e+00
1.918300000000000000e+04,1.037061140629410545e+02,0.000000000000000000e+00
1.918400000000000000e+04,1.001476966087649316e+02,0.000000000000000000e+00
1.918500000000000000e+04,9.770015861473135033e+01,0.000000000000000000e+00
1.918600000000000000e+04,9.939623759422357807e+01,0.000000000000000000e+00
1.918700000000000000e+04,9.856513409725175734e+01,0.000000000000000000e+00
1.918800000000000000e+04,9.767555611187290765e+01,0.000000000000000000e+00
1.918900000000000000e+04,1.024400095408330316e+02,0.000000000000000000e+00
1.919000000000000000e+04,9.580465258249247995e+01,0.000000000000000000e+00
1.919100000000000000e+04,9.944742781799622833e+01,0.000000000000000000e+00
1.919200000000000000e+04,9.872039994577718858e+01,0.000000000000000000e+00
1.919300000000000000e+04,1.091158000661580587e+02,0.000000000000000000e+00
1.919400000000000000e+04,8.844900286411015600e+01,0.000000000000000000e+00
1.919500000000000000e+04,9.846773514003615446e+01,0.000000000000000000e+00
1.919600000000000000e+04,9.932357898210456426e+01,0.000000000000000000e+00
1.919700000000000000e+04,9.946983443608411335e+01,0.000000000000000000e+00
1.919800000000000000e+04,1.017818877736512349e+02,0.000000000000000000e+00
1.919900000000000000e+04,1.020583545437671376e+02,0.000000000000000000e+00
1.920000000000000000e+04,8.944187634595608927e+01,0.000000000000000000e+00
1.920100000000000000e+04,1.021925468712756384e+02,0.000000000000000000e+00
1.920200000000000000e+04,9.388458703151835039e+01,0.000000000000000000e+00
1.920300000000000000e+04,9.729688694444908492e+01,0.000000000000000000e+00
1.920400000000000000e+04,1.066204343202896183e+02,0.000000000000000000e+00
1.920500000000000000e+04,1.022475401276356450e+02,0.000000000000000000e+00
1.920600000000000000e+04,1.037534242301998262e+02,0.000000000000000000e+00
1.920700000000000000e+04,1.014456581662052770e+02,0.000000000000000000e+00
1.920800000000000000e+04,9.492687274765917493e+01,0.000000000000000000e+00
1.920900000000000000e+04,9.878331350783662401e+01,0.000000000000000000e+00
1.921000000000000000e+04,9.910748389624092169e+01,0.000000000000000000e+00
1.921100000000000000e+04,1.023085047176311946e+02,0.000000000000000000e+00
1.921200000000000000e+04,1.044280148359838023e+02,0.000000000000000000e+00
1.921300000000000000e+04,9.932771414125005549e+01,0.000000000000000000e+00
1.921400000000000000e+04,9.962815748159739826e+01,0.000000000000000000e+00
1.921500000000000000e+04,1.020137321992686310e+02,0.000000000000000000e+00
1.921600000000000000e+04,1.017083015311253433e+02,0.000000000000000000e+00
1.921700000000000000e+04,9.991887344198696042e+01,0.000000000000000000e+00
1.921800000000000000e+04,1.001255779635801986e+02,0.000000000000000000e+00
1.921900000000000000e+04,9.401425985005438690e+01,0.000000000000000000e+00
1.922000000000000000e+04,1.036324543802603131e+02,0.000000000000000000e+00
1.922100000000000000e+04,9.697415018808487730e+01,0.000000000000000000e+00
1.922200000000000000e+04,8.624716618461638973e+01,0.000000000000000000e+00
1.922300000000000000e+04,9.915225794911410162e+01,0.000000000000000000e+00
1.922400000000000000e+04,1.045015137559558553e+02,0.000000000000000000e+00
1.922500000000000000e+04,9.335993882492689977e+01,0.000000000000000000e+00
1.922600000000000000e+04,1.088568689916891543e+02,0.000000000000000000e+00
1.922700000000000000e+04,9.827666129411991847e+01,0.000000000000000000e+00
1.922800000000000000e+04,9.840388441254845020e+01,0.000000000000000000e+00
1.922900000000000000e+04,1.016809362608337608e+02,0.000000000000000000e+00
1.923000000000000000e+04,1.070365671826189100e+02,0.000000000000000000e+00
1.923100000000000000e+04,1.003175905008013018e+02,0.000000000000000000e+00
1.923200000000000000e+04,1.012509746723170565e+02,0.000000000000000000e+00
1.923300000000000000e+04,9.837935868239183890e+01,0.000000000000000000e+00
1.923400000000000000e+04,1.034137829554581884e+02,0.000000000000000000e+00
1.923500000000000000e+04,1.028940890868216798e+02,0.000000000000000000e+00
1.923600000000000000e+04,1.011572911999475366e+02,0.000000000000000000e+00
1.923700000000000000e+04,1.014554714446416455e+02,0.000000000000000000e+00
1.923800000000000000e+04,1.036296596486003097e+02,0.000000000000000000e+00
1.923900000000000000e+04,9.854676491079678158e+01,0.000000000000000000e+00
1.924000000000000000e+04,1.067729675947037578e+02,0.000000000000000000e+00
1.924100000000000000e+04,1.019153509835578717e+02,0.000000000000000000e+00
1.924200000000000000e+04,1.029591175360889963e+02,0.000000000000000000e+00
1.924300000000000000e+04,1.019868271179649781e+02,0.000000000000000000e+00
1.924400000000000000e+04,1.004251645456477888e+02,0.000000000000000000e+00
1.924500000000000000e+04,9.304038036141152190e+01,0.000000000000000000e+00
1.924600000000000000e+04,9.886154938361438838e+01,0.000000000000000000e+00
1.924700000000000000e+04,1.116446036430526618e+02,0.000000000000000000e+00
1.924800000000000000e+04,9.615857902114460387e+01,0.000000000000000000e+00
1.924900000000000000e+04,9.411908344698127848e+01,0.000000000000000000e+00
1.925000000000000000e+04,9.797354373474755107e+01,0.000000000000000000e+00
1.925100000000000000e+04,9.894601268621832446e+01,0.000000000000000000e+00
1.925200000000000000e+04,9.117994036273752556e+01,0.000000000000000000e+00
1.925300000000000000e+04,1.010075659231621330e+02,0.000000000000000000e+00
1.925400000000000000e+04,1.026191497000494479e+02,0.000000000000000000e+00
1.925500000000000000e+04,1.015310746407594991e+02,0.000000000000000000e+00
1.925600000000000000e+04,1.008517503452516877e+02,0.000000000000000000e+00
1.925700000000000000e+04,9.582196445158537301e+01,0.000000000000000000e+00
1.925800000000000000e+04,1.048107796606126669e+02,0.000000000000000000e+00
1.925900000000000000e+04,1.005445224346713928e+02,0.000000000000000000e+00
1.926000000000000000e+04,9.835041088465212056e+01,0.000000000000000000e+00
1.926100000000000000e+04,9.355117452988712046e+01,0.000000000000000000e+00
1.926200000000000000e+04,9.889165054960726309e+01,0.000000000000000000e+00
1.926300000000000000e+04,9.629318502658996692e+01,0.000000000000000000e+00
1.926400000000000000e+04,1.045378855652430730e+02,0.000000000000000000e+00
1.926500000000000000e+04,1.043959519305915791e+02,0.000000000000000000e+00
1.926600000000000000e+04,1.015658027189959398e+02,0.000000000000000000e+00
1.926700000000000000e+04,1.054994754425678991e+02,0.000000000000000000e+00
1.926800000000000000e+04,9.435496525046954730e+01,0.000000000000000000e+00
1.926900000000000000e+04,9.672792012839856568e+01,0.000000000000000000e+00
1.927000000000000000e+04,9.986131691629105944e+01,0.000000000000000000e+00
1.927100000000000000e+04,1.061408347183539149e+02,0.000000000000000000e+00
1.927200000000000000e+04,9.761596864711998478e+01,0.000000000000000000e+00
1.927300000000000000e+04,1.074256501548546083e+02,0.000000000000000000e+00
1.927400000000000000e+04,9.878155119855655641e+01,0.000000000000000000e+00
1.927500000000000000e+04,1.012089014861344225e+02,0.000000000000000000e+00
1.927600000000000000e+04,9.713569688391071111e+01,0.000000000000000000e+00
1.927700000000000000e+04,1.066772760559571651e+02,0.000000000000000000e+00
1.927800000000000000e+04,9.868860341445757456e+01,0.000000000000000000e+00
1.927900000000000000e+04,1.071330083317564146e+02,0.000000000000000000e+00
1.928000000000000000e+04,1.040153017142294232e+02,0.000000000000000000e+00
1.928100000000000000e+04,9.759372822985643836e+01,0.000000000000000000e+00
1.928200000000000000e+04,1.058399804199476932e+02,0.000000000000000000e+00
1.928300000000000000e+04,9.840202479165897387e+01,0.000000000000000000e+00
1.928400000000000000e+04,1.029247474641727251e+02,0.000000000000000000e+00
1.928500000000000000e+04,1.013548880503661422e+02,0.000000000000000000e+00
1.928600000000000000e+04,1.032873862264719094e+02,0.000000000000000000e+00
1.928700000000000000e+04,1.036623114312282041e+02,0.000000000000000000e+00
1.928800000000000000e+04,9.387347236133030037e+01,0.000000000000000000e+00
1.928900000000000000e+04,9.883903993720379333e+01,0.000000000000000000e+00
1.929000000000000000e+04,9.759475767990180373e+01,0.000000000000000000e+00
1.929100000000000000e+04,1.016091255656259165e+02,0.000000000000000000e+00
1.929200000000000000e+04,9.583333781107205596e+01,0.000000000000000000e+00
1.929300000000000000e+04,9.041946870721217522e+01,0.000000000000000000e+00
1.929400000000000000e+04,1.063178300973804085e+02,0.000000000000000000e+00
1.929500000000000000e+04,1.016654866569914191e+02,0.000000000000000000e+00
1.929600000000000000e+04,1.013509391776631077e+02,0.000000000000000000e+00
1.929700000000000000e+04,9.108380873713771564e+01,0.000000000000000000e+00
1.929800000000000000e+04,1.063196721244029845e+02,0.000000000000000000e+00
1.929900000000000000e+04,1.036807391769491886e+02,0.000000000000000000e+00
1.930000000000000000e+04,1.037335569296531048e+02,0.000000000000000000e+00
1.930100000000000000e+04,9.412795355281325271e+01,0.000000000000000000e+00
1.930200000000000000e+04,1.034125189837766214e+02,0.000000000000000000e+00
1.930300000000000000e+04,9.589017023036589649e+01,0.000000000000000000e+00
1.930400000000000000e+04,9.084301241543164451e+01,0.000000000000000000e+00
1.930500000000000000e+04,9.916097796468599768e+01,0.000000000000000000e+00
1.930600000000000000e+04,9.598940984063206372e+01,0.000000000000000000e+00
1.930700000000000000e+04,9.734775223965245061e+01,0.000000000000000000e+00
1.930800000000000000e+04,1.014197877086325690e+02,0.000000000000000000e+00
1.930900000000000000e+04,9.936374249599822406e+01,0.000000000000000000e+00
1.931000000000000000e+04,1.066083084179919211e+02,0.000000000000000000e+00
1.931100000000000000e+04,9.638262497382528693e+01,0.000000000000000000e+00
1.931200000000000000e+04,1.064251427359821776e+02,0.000000000000000000e+00
1.931300000000000000e+04,9.788360101818892645e+01,0.000000000000000000e+00
1.931400000000000000e+04,9.211895319509936542e+01,0.000000000000000000e+00
1.931500000000000000e+04,9.790348559427907560e+01,0.000000000000000000e+00
1.931600000000000000e+04,1.036292259968938225e+02,0.000000000000000000e+00
1.931700000000000000e+04,9.734477571229930959e+01,0.000000000000000000e+00
1.931800000000000000e+04,9.953057041374168534e+01,0.000000000000000000e+00
1.931900000000000000e+04,9.842278589776600484e+01,0.000000000000000000e+00
1.932000000000000000e+04,1.062325333417559676e+02,0.000000000000000000e+00
1.932100000000000000e+04,9.957683005618687844e+01,0.000000000000000000e+00
1.932200000000000000e+04,9.904968772766332563e+01,0.000000000000000000e+00
1.932300000000000000e+04,9.973098513183700220e+01,0.000000000000000000e+00
1.932400000000000000e+04,9.820897573970241012e+01,0.000000000000000000e+00
1.932500000000000000e+04,1.027632216151556719e+02,0.000000000000000000e+00
1.932600000000000000e+04,9.587261857673959753e+01,0.000000000000000000e+00
1.932700000000000000e+04,1.003775044237888636e+02,0.000000000000000000e+00
1.932800000000000000e+04,9.766568547876831019e+01,0.000000000000000000e+00
1.932900000000000000e+04,1.033984927208893367e+02,0.000000000000000000e+00
1.933000000000000000e+04,9.494098306330306514e+01,0.000000000000000000e+00
1.933100000000000000e+04,1.002382307778793091e+02,0.000000000000000000e+00
1.933200000000000000e+04,1.034356804777956853e+02,0.000000000000000000e+00
1.933300000000000000e+04,9.850375770602879300e+01,0.000000000000000000e+00
1.933400000000000000e+04,1.056248622132270896e+02,0.000000000000000000e+00
1.933500000000000000e+04,9.493114777745226718e+01,0.000000000000000000e+00
1.933600000000000000e+04,1.046422540179316201e+02,0.000000000000000000e+00
1.933700000000000000e+04,1.032720942716188688e+02,0.000000000000000000e+00
1.933800000000000000e+04,1.009254512890746298e+02,0.000000000000000000e+00
1.933900000000000000e+04,9.731635327757203413e+01,0.000000000000000000e+00
1.934000000000000000e+04,9.761353640014455380e+01,0.000000000000000000e+00
1.934100000000000000e+04,9.811298718826111553e+01,0.000000000000000000e+00
1.934200000000000000e+04,1.010512472626103744e+02,0.000000000000000000e+00
1.934300000000000000e+04,9.806156200946358581e+01,0.000000000000000000e+00
1.934400000000000000e+04,9.786014419296544986e+01,0.000000000000000000e+00
1.934500000000000000e+04,1.016294505032917357e+02,0.000000000000000000e+00
1.934600000000000000e+04,1.047159916336818952e+02,0.000000000000000000e+00
1.934700000000000000e+04,1.037354770921208313e+02,0.000000000000000000e+00
1.934800000000000000e+04,1.013817393333142860e+02,0.000000000000000000e+00
1.934900000000000000e+04,1.051762602506367301e+02,0.000000000000000000e+00
1.935000000000000000e+04,1.002254345115339191e+02,0.000000000000000000e+00
1.935100000000000000e+04,1.032943715265685682e+02,0.000000000000000000e+00
1.935200000000000000e+04,1.074588616995411599e+02,0.000000000000000000e+00
1.935300000000000000e+04,1.024113539801201824e+02,0.000000000000000000e+00
1.935400000000000000e+04,1.057575194410231774e+02,0.000000000000000000e+00
1.935500000000000000e+04,9.734743509814073548e+01,0.000000000000000000e+00
1.935600000000000000e+04,1.068368711135194644e+02,0.000000000000000000e+00
1.935700000000000000e+04,1.032749859836769417e+02,0.000000000000000000e+00
1.935800000000000000e+04,1.059477760831199191e+02,0.000000000000000000e+00
1.935900000000000000e+04,9.861074258340404697e+01,0.000000000000000000e+00
1.936000000000000000e+04,1.025798186529572291e+02,0.000000000000000000e+00
1.936100000000000000e+04,1.048526417760223097e+02,0.000000000000000000e+00
1.936200000000000000e+04,1.032997640925040912e+02,0.000000000000000000e+00
1.936300000000000000e+04,9.422234219907282693e+01,0.000000000000000000e+00
1.936400000000000000e+04,1.010151624073975398e+02,0.000000000000000000e+00
1.936500000000000000e+04,1.007987886788586849e+02,0.000000000000000000e+00
1.936600000000000000e+04,9.611526875236447154e+01,0.000000000000000000e+00
1.936700000000000000e+04,1.062990119528598569e+02,0.000000000000000000e+00
1.936800000000000000e+04,9.984567217165177055e+01,0.000000000000000000e+00
1.936900000000000000e+04,1.088962718222681616e+02,0.000000000000000000e+00
1.937000000000000000e+04,9.836256895723808213e+01,0.000000000000000000e+00
