time_step,gamma_dose,is_anomaly
2.660900000000000000e+04,1.017357932366871722e+02,0.000000000000000000e+00
2.661000000000000000e+04,9.001599630989251466e+01,0.000000000000000000e+00
2.661100000000000000e+04,1.027775278368911387e+02,0.000000000000000000e+00
2.661200000000000000e+04,1.021147461101969185e+02,0.000000000000000000e+00
2.661300000000000000e+04,9.998024367397887602e+01,0.000000000000000000e+00
2.661400000000000000e+04,9.381117656364720858e+01,0.000000000000000000e+00
2.661500000000000000e+04,9.592347019822398124e+01,0.000000000000000000e+00
2.661600000000000000e+04,1.011905762771843911e+02,0.000000000000000000e+00
2.661700000000000000e+04,1.026397523445889703e+02,0.000000000000000000e+00
2.661800000000000000e+04,9.446198581930083549e+01,0.000000000000000000e+00
2.661900000000000000e+04,9.624453965911915532e+01,0.000000000000000000e+00
2.662000000000000000e+04,9.679486620501418770e+01,0.000000000000000000e+00
2.662100000000000000e+04,1.068920819716003621e+02,0.000000000000000000e+00
2.662200000000000000e+04,9.801207807879967504e+01,0.000000000000000000e+00
2.662300000000000000e+04,9.701666796642841462e+01,0.000000000000000000e+00
2.662400000000000000e+04,1.002544347579560338e+02,0.000000000000000000e+00
2.662500000000000000e+04,9.973446567059450274e+01,0.000000000000000000e+00
2.662600000000000000e+04,1.003523533082629768e+02,0.000000000000000000e+00
2.662700000000000000e+04,1.060820099785050985e+02,0.000000000000000000e+00
2.662800000000000000e+04,9.690544237318373177e+01,0.000000000000000000e+00
2.662900000000000000e+04,9.792584249769393523e+01,0.000000000000000000e+00
2.663000000000000000e+04,1.009130659476067251e+02,0.000000000000000000e+00
2.663100000000000000e+04,9.306174411823751313e+01,0.000000000000000000e+00
2.663200000000000000e+04,1.011062307823318349e+02,0.000000000000000000e+00
2.663300000000000000e+04,1.110341173153393868e+02,0.000000000000000000e+00
2.663400000000000000e+04,9.646739539456555690e+01,0.000000000000000000e+00
2.663500000000000000e+04,9.349377701750042036e+01,0.000000000000000000e+00
2.663600000000000000e+04,1.072701818539084542e+02,0.000000000000000000e+00
2.663700000000000000e+04,9.699683664204421518e+01,0.000000000000000000e+00
2.663800000000000000e+04,9.628360818354154560e+01,0.000000000000000000e+00
2.663900000000000000e+04,9.695702799386944548e+01,0.000000000000000000e+00
2.664000000000000000e+04,8.914988858336737110e+01,0.000000000000000000e+00
2.664100000000000000e+04,9.077867111361422303e+01,0.000000000000000000e+00
2.664200000000000000e+04,1.106786719279934630e+02,0.000000000000000000e+00
2.664300000000000000e+04,1.094923701703827135e+02,0.000000000000000000e+00
2.664400000000000000e+04,9.193475763259155542e+01,0.000000000000000000e+00
2.664500000000000000e+04,1.017363817693563277e+02,0.000000000000000000e+00
2.664600000000000000e+04,1.032189512196059411e+02,0.000000000000000000e+00
2.664700000000000000e+04,9.377765069446064672e+01,0.000000000000000000e+00
2.664800000000000000e+04,9.702367174368434632e+01,0.000000000000000000e+00
2.664900000000000000e+04,9.874887867654921081e+01,0.000000000000000000e+00
2.665000000000000000e+04,1.044086279691854031e+02,0.000000000000000000e+00
2.665100000000000000e+04,1.011805156140654418e+02,0.000000000000000000e+00
2.665200000000000000e+04,1.088276189326853114e+02,0.000000000000000000e+00
2.665300000000000000e+04,9.501376050648718774e+01,0.000000000000000000e+00
2.665400000000000000e+04,9.727496469086744924e+01,0.000000000000000000e+00
2.665500000000000000e+04,9.711880305676540104e+01,0.000000000000000000e+00
2.665600000000000000e+04,1.022511536783671033e+02,0.000000000000000000e+00
2.665700000000000000e+04,1.018398860420324752e+02,0.000000000000000000e+00
2.665800000000000000e+04,1.029622925391113029e+02,0.000000000000000000e+00
2.665900000000000000e+04,1.004864344475643065e+02,0.000000000000000000e+00
2.666000000000000000e+04,1.050228656773464451e+02,0.000000000000000000e+00
2.666100000000000000e+04,1.019854558860393610e+02,0.000000000000000000e+00
2.666200000000000000e+04,9.633541000202423277e+01,0.000000000000000000e+00
2.666300000000000000e+04,9.521711022330335084e+01,0.000000000000000000e+00
2.666400000000000000e+04,9.991980074250001564e+01,0.000000000000000000e+00
2.666500000000000000e+04,9.708568893496672558e+01,0.000000000000000000e+00
2.666600000000000000e+04,1.002410436584247009e+02,0.000000000000000000e+00
2.666700000000000000e+04,1.015171097699909240e+02,0.000000000000000000e+00
2.666800000000000000e+04,9.569796587650465369e+01,0.000000000000000000e+00
2.666900000000000000e+04,1.055803594739689260e+02,0.000000000000000000e+00
2.667000000000000000e+04,1.056131179251420917e+02,0.000000000000000000e+00
2.667100000000000000e+04,1.004828498021542487e+02,0.000000000000000000e+00
2.667200000000000000e+04,9.847516796137510653e+01,0.000000000000000000e+00
2.667300000000000000e+04,1.018226892550171812e+02,0.000000000000000000e+00
2.667400000000000000e+04,9.583998168119606476e+01,0.000000000000000000e+00
2.667500000000000000e+04,9.885395023512855062e+01,0.000000000000000000e+00
2.667600000000000000e+04,1.051919078874282292e+02,0.000000000000000000e+00
2.667700000000000000e+04,9.363663270521649906e+01,0.000000000000000000e+00
2.667800000000000000e+04,9.888245469224357009e+01,0.000000000000000000e+00
2.667900000000000000e+04,9.813301426922262749e+01,0.000000000000000000e+00
2.668000000000000000e+04,1.062750157151237858e+02,0.000000000000000000e+00
2.668100000000000000e+04,1.055477912780872174e+02,0.000000000000000000e+00
2.668200000000000000e+04,1.032791193815802444e+02,0.000000000000000000e+00
2.668300000000000000e+04,9.855684246543528104e+01,0.000000000000000000e+00
2.668400000000000000e+04,1.014389827312168251e+02,0.000000000000000000e+00
2.668500000000000000e+04,9.862643354603282830e+01,0.000000000000000000e+00
2.668600000000000000e+04,1.112683740409537592e+02,0.000000000000000000e+00
2.668700000000000000e+04,1.047141086415810918e+02,0.000000000000000000e+00
2.668800000000000000e+04,1.002141017952345692e+02,0.000000000000000000e+00
2.668900000000000000e+04,9.548720087094154962e+01,0.000000000000000000e+00
2.669000000000000000e+04,9.637664144327165161e+01,0.000000000000000000e+00
2.669100000000000000e+04,9.840318795666897245e+01,0.000000000000000000e+00
2.669200000000000000e+04,9.738192113002757822e+01,0.000000000000000000e+00
2.669300000000000000e+04,9.944107965318349329e+01,0.000000000000000000e+00
2.669400000000000000e+04,9.870306442835023120e+01,0.000000000000000000e+00
2.669500000000000000e+04,9.769205815884569688e+01,0.000000000000000000e+00
2.669600000000000000e+04,8.442263018740304403e+01,0.000000000000000000e+00
2.669700000000000000e+04,9.512993329072946835e+01,0.000000000000000000e+00
2.669800000000000000e+04,1.018306220537969580e+02,0.000000000000000000e+00
2.669900000000000000e+04,9.839243743752427918e+01,0.000000000000000000e+00
2.670000000000000000e+04,1.026602434888984305e+02,0.000000000000000000e+00
2.670100000000000000e+04,1.042926262565469244e+02,0.000000000000000000e+00
2.670200000000000000e+04,1.042137904872205638e+02,0.000000000000000000e+00
2.670300000000000000e+04,9.735465907517088624e+01,0.000000000000000000e+00
2.670400000000000000e+04,9.571978313892205392e+01,0.000000000000000000e+00
2.670500000000000000e+04,1.014832714655073005e+02,0.000000000000000000e+00
2.670600000000000000e+04,9.734518352403601682e+01,0.000000000000000000e+00
2.670700000000000000e+04,9.948800773767607097e+01,0.000000000000000000e+00
2.670800000000000000e+04,9.855183419616585638e+01,0.000000000000000000e+00
2.670900000000000000e+04,9.741031695516917921e+01,0.000000000000000000e+00
2.671000000000000000e+04,9.502760550076492052e+01,0.000000000000000000e+00
2.671100000000000000e+04,1.048614933939604583e+02,0.000000000000000000e+00
2.671200000000000000e+04,1.029048956548998177e+02,0.000000000000000000e+00
2.671300000000000000e+04,1.072510168601348681e+02,0.000000000000000000e+00
2.671400000000000000e+04,8.993569537507713108e+01,0.000000000000000000e+00
2.671500000000000000e+04,1.025897127895629097e+02,0.000000000000000000e+00
2.671600000000000000e+04,1.085856633150027051e+02,0.000000000000000000e+00
2.671700000000000000e+04,1.035746847567881730e+02,0.000000000000000000e+00
2.671800000000000000e+04,1.031240581662246569e+02,0.000000000000000000e+00
2.671900000000000000e+04,1.086868600746772131e+02,0.000000000000000000e+00
2.672000000000000000e+04,1.010587853521415838e+02,0.000000000000000000e+00
2.672100000000000000e+04,9.753543883142668847e+01,0.000000000000000000e+00
2.672200000000000000e+04,1.032002255786383245e+02,0.000000000000000000e+00
2.672300000000000000e+04,9.994171720868143893e+01,0.000000000000000000e+00
2.672400000000000000e+04,9.708505937894149440e+01,0.000000000000000000e+00
2.672500000000000000e+04,1.026598450215565208e+02,0.000000000000000000e+00
2.672600000000000000e+04,9.735604650801131754e+01,0.000000000000000000e+00
2.672700000000000000e+04,1.052035208455369144e+02,0.000000000000000000e+00
2.672800000000000000e+04,1.037846651144447776e+02,0.000000000000000000e+00
2.672900000000000000e+04,9.687985376009976335e+01,0.000000000000000000e+00
2.673000000000000000e+04,9.107895725750353222e+01,0.000000000000000000e+00
2.673100000000000000e+04,1.040051177008819110e+02,0.000000000000000000e+00
2.673200000000000000e+04,1.002325313714137991e+02,0.000000000000000000e+00
2.673300000000000000e+04,1.009595226984964995e+02,0.000000000000000000e+00
2.673400000000000000e+04,1.006233438415029866e+02,0.000000000000000000e+00
2.673500000000000000e+04,1.067760492432814345e+02,0.000000000000000000e+00
2.673600000000000000e+04,9.484972976062479688e+01,0.000000000000000000e+00
2.673700000000000000e+04,1.016439545920087397e+02,0.000000000000000000e+00
2.673800000000000000e+04,1.037940978434887001e+02,0.000000000000000000e+00
2.673900000000000000e+04,1.038424071742512069e+02,0.000000000000000000e+00
2.674000000000000000e+04,1.069364268747492730e+02,0.000000000000000000e+00
2.674100000000000000e+04,1.058686273154945638e+02,0.000000000000000000e+00
2.674200000000000000e+04,1.002213078196863307e+02,0.000000000000000000e+00
2.674300000000000000e+04,9.321594266524354566e+01,0.000000000000000000e+00
2.674400000000000000e+04,9.725161737431788822e+01,0.000000000000000000e+00
2.674500000000000000e+04,1.027394879308092754e+02,0.000000000000000000e+00
2.674600000000000000e+04,1.087533452407932373e+02,0.000000000000000000e+00
2.674700000000000000e+04,9.739587831311476407e+01,0.000000000000000000e+00
2.674800000000000000e+04,9.725119152215910390e+01,0.000000000000000000e+00
2.674900000000000000e+04,9.912863559923277990e+01,0.000000000000000000e+00
2.675000000000000000e+04,1.021897621489811456e+02,0.000000000000000000e+00
2.675100000000000000e+04,9.556420869143927632e+01,0.000000000000000000e+00
2.675200000000000000e+04,1.001960499120920502e+02,0.000000000000000000e+00
2.675300000000000000e+04,1.020603127142849331e+02,0.000000000000000000e+00
2.675400000000000000e+04,1.055061365812112513e+02,0.000000000000000000e+00
2.675500000000000000e+04,1.056687591891813582e+02,0.000000000000000000e+00
2.675600000000000000e+04,9.605900076269854537e+01,0.000000000000000000e+00
2.675700000000000000e+04,9.746763166690708147e+01,0.000000000000000000e+00
2.675800000000000000e+04,9.264907921038781069e+01,0.000000000000000000e+00
2.675900000000000000e+04,1.056256616397056689e+02,0.000000000000000000e+00
2.676000000000000000e+04,1.006917548213896367e+02,0.000000000000000000e+00
2.676100000000000000e+04,1.017587245178886093e+02,0.000000000000000000e+00
2.676200000000000000e+04,9.635947172280000927e+01,0.000000000000000000e+00
2.676300000000000000e+04,1.081699149865187906e+02,0.000000000000000000e+00
2.676400000000000000e+04,1.023706827580730021e+02,0.000000000000000000e+00
2.676500000000000000e+04,9.892785839084972110e+01,0.000000000000000000e+00
2.676600000000000000e+04,9.952157809510737252e+01,0.000000000000000000e+00
2.676700000000000000e+04,9.719873007999979109e+01,0.000000000000000000e+00
2.676800000000000000e+04,1.017887614363243642e+02,0.000000000000000000e+00
2.676900000000000000e+04,8.739593506892187236e+01,0.000000000000000000e+00
2.677000000000000000e+04,9.858788133697461831e+01,0.000000000000000000e+00
2.677100000000000000e+04,1.036429117187484081e+02,0.000000000000000000e+00
2.677200000000000000e+04,9.822205539031817523e+01,0.000000000000000000e+00
2.677300000000000000e+04,1.013849794621087312e+02,0.000000000000000000e+00
2.677400000000000000e+04,1.044937719085367291e+02,0.000000000000000000e+00
2.677500000000000000e+04,9.440993249363587836e+01,0.000000000000000000e+00
2.677600000000000000e+04,9.833395053506571060e+01,0.000000000000000000e+00
2.677700000000000000e+04,1.029445493148229360e+02,0.000000000000000000e+00
2.677800000000000000e+04,1.079423714013278612e+02,0.000000000000000000e+00
2.677900000000000000e+04,9.767311608676754986e+01,0.000000000000000000e+00
2.678000000000000000e+04,9.593471447005299524e+01,0.000000000000000000e+00
2.678100000000000000e+04,1.021033157768121953e+02,0.000000000000000000e+00
2.678200000000000000e+04,9.760744008441692188e+01,0.000000000000000000e+00
2.678300000000000000e+04,9.684853179194608686e+01,0.000000000000000000e+00
2.678400000000000000e+04,9.258723435070379537e+01,0.000000000000000000e+00
2.678500000000000000e+04,1.010390628565431399e+02,0.000000000000000000e+00
2.678600000000000000e+04,1.096990977933833165e+02,0.000000000000000000e+00
2.678700000000000000e+04,9.528845307447674884e+01,0.000000000000000000e+00
2.678800000000000000e+04,9.828528511821629365e+01,0.000000000000000000e+00
2.678900000000000000e+04,9.718470273436665252e+01,0.000000000000000000e+00
2.679000000000000000e+04,9.581582830754064162e+01,0.000000000000000000e+00
2.679100000000000000e+04,9.500592319519626017e+01,0.000000000000000000e+00
2.679200000000000000e+04,1.046052736197189006e+02,0.000000000000000000e+00
2.679300000000000000e+04,1.112199868532337064e+02,0.000000000000000000e+00
2.679400000000000000e+04,9.813792537538412830e+01,0.000000000000000000e+00
2.679500000000000000e+04,1.029197070308738091e+02,0.000000000000000000e+00
2.679600000000000000e+04,1.039678012457205369e+02,0.000000000000000000e+00
2.679700000000000000e+04,9.668361927486940033e+01,0.000000000000000000e+00
2.679800000000000000e+04,1.049165573936654141e+02,0.000000000000000000e+00
2.679900000000000000e+04,1.059387444518268069e+02,0.000000000000000000e+00
2.680000000000000000e+04,1.004332685658874169e+02,0.000000000000000000e+00
2.680100000000000000e+04,1.023783240269571877e+02,0.000000000000000000e+00
2.680200000000000000e+04,1.023239605672726640e+02,0.000000000000000000e+00
2.680300000000000000e+04,1.003122421389424233e+02,0.000000000000000000e+00
2.680400000000000000e+04,9.650871006587962597e+01,0.000000000000000000e+00
2.680500000000000000e+04,1.015057201084161846e+02,0.000000000000000000e+00
2.680600000000000000e+04,9.129420121022012324e+01,0.000000000000000000e+00
2.680700000000000000e+04,1.000023871508200557e+02,0.000000000000000000e+00
2.680800000000000000e+04,1.005913135367417937e+02,0.000000000000000000e+00
2.680900000000000000e+04,9.061474766150797677e+01,0.000000000000000000e+00
2.681000000000000000e+04,9.065209702890874155e+01,0.000000000000000000e+00
2.681100000000000000e+04,9.595494149717291066e+01,0.000000000000000000e+00
2.681200000000000000e+04,1.011045752189765352e+02,0.000000000000000000e+00
2.681300000000000000e+04,9.779488441664099696e+01,0.000000000000000000e+00
2.681400000000000000e+04,9.790152302669923756e+01,0.000000000000000000e+00
2.681500000000000000e+04,9.318897281572556324e+01,0.000000000000000000e+00
2.681600000000000000e+04,8.667450887787678937e+01,0.000000000000000000e+00
2.681700000000000000e+04,9.497975582990012811e+01,0.000000000000000000e+00
2.681800000000000000e+04,1.043659285116990958e+02,0.000000000000000000e+00
2.681900000000000000e+04,9.657107727488288162e+01,0.000000000000000000e+00
2.682000000000000000e+04,9.229160605291806974e+01,0.000000000000000000e+00
