time_step,gamma_dose,is_anomaly
5.176000000000000000e+03,1.065698887998120625e+02,0.000000000000000000e+00
5.177000000000000000e+03,1.028193521632084497e+02,0.000000000000000000e+00
5.178000000000000000e+03,9.472521285548104686e+01,0.000000000000000000e+00
5.179000000000000000e+03,1.023756422425194472e+02,0.000000000000000000e+00
5.180000000000000000e+03,1.019475377377908814e+02,0.000000000000000000e+00
5.181000000000000000e+03,1.022288861427945079e+02,0.000000000000000000e+00
5.182000000000000000e+03,1.028291759163460029e+02,0.000000000000000000e+00
5.183000000000000000e+03,9.995687334977695571e+01,0.000000000000000000e+00
5.184000000000000000e+03,1.061551049490333298e+02,0.000000000000000000e+00
5.185000000000000000e+03,1.016061463966377971e+02,0.000000000000000000e+00
5.186000000000000000e+03,1.048958334987575398e+02,0.000000000000000000e+00
5.187000000000000000e+03,1.015050740823057112e+02,0.000000000000000000e+00
5.188000000000000000e+03,9.992194041497886303e+01,0.000000000000000000e+00
5.189000000000000000e+03,1.046094316680657812e+02,0.000000000000000000e+00
5.190000000000000000e+03,1.037145375238851130e+02,0.000000000000000000e+00
5.191000000000000000e+03,1.036736696994533844e+02,0.000000000000000000e+00
5.192000000000000000e+03,1.016777600740336425e+02,0.000000000000000000e+00
5.193000000000000000e+03,1.036310792324868970e+02,0.000000000000000000e+00
5.194000000000000000e+03,1.003911134114002266e+02,0.000000000000000000e+00
5.195000000000000000e+03,9.817003942667840022e+01,0.000000000000000000e+00
5.196000000000000000e+03,1.026822590521096288e+02,0.000000000000000000e+00
5.197000000000000000e+03,1.036055909819567802e+02,0.000000000000000000e+00
5.198000000000000000e+03,1.001900269685097982e+02,0.000000000000000000e+00
5.199000000000000000e+03,1.038129834862718610e+02,0.000000000000000000e+00
5.200000000000000000e+03,1.000158333262393029e+02,0.000000000000000000e+00
5.201000000000000000e+03,1.003702587789554315e+02,0.000000000000000000e+00
5.202000000000000000e+03,1.011202885314761630e+02,0.000000000000000000e+00
5.203000000000000000e+03,9.673096450296611692e+01,0.000000000000000000e+00
5.204000000000000000e+03,1.007756105371514082e+02,0.000000000000000000e+00
5.205000000000000000e+03,9.897480780116066512e+01,0.000000000000000000e+00
5.206000000000000000e+03,1.011895531417971625e+02,0.000000000000000000e+00
5.207000000000000000e+03,9.626229940765135495e+01,0.000000000000000000e+00
5.208000000000000000e+03,1.046929357501594779e+02,0.000000000000000000e+00
5.209000000000000000e+03,1.028165492288573262e+02,0.000000000000000000e+00
5.210000000000000000e+03,1.038349691088680657e+02,0.000000000000000000e+00
5.211000000000000000e+03,1.001569371877576771e+02,0.000000000000000000e+00
5.212000000000000000e+03,9.771695286576949968e+01,0.000000000000000000e+00
5.213000000000000000e+03,1.014355176826620806e+02,0.000000000000000000e+00
5.214000000000000000e+03,1.050760175959791383e+02,0.000000000000000000e+00
5.215000000000000000e+03,9.782362978401927478e+01,0.000000000000000000e+00
5.216000000000000000e+03,9.692066582272850894e+01,0.000000000000000000e+00
5.217000000000000000e+03,1.016689031906388294e+02,0.000000000000000000e+00
5.218000000000000000e+03,1.017410672128484634e+02,0.000000000000000000e+00
5.219000000000000000e+03,9.711784751996763987e+01,0.000000000000000000e+00
5.220000000000000000e+03,1.026527125895834871e+02,0.000000000000000000e+00
5.221000000000000000e+03,9.524830172909362602e+01,0.000000000000000000e+00
5.222000000000000000e+03,9.544501301443854402e+01,0.000000000000000000e+00
5.223000000000000000e+03,9.867970445779980082e+01,0.000000000000000000e+00
5.224000000000000000e+03,9.995485861895650714e+01,0.000000000000000000e+00
5.225000000000000000e+03,1.031753947366000972e+02,0.000000000000000000e+00
5.226000000000000000e+03,1.044714221631593318e+02,0.000000000000000000e+00
5.227000000000000000e+03,1.065224209830553406e+02,0.000000000000000000e+00
5.228000000000000000e+03,9.757831189188875953e+01,0.000000000000000000e+00
5.229000000000000000e+03,9.688564600923319858e+01,0.000000000000000000e+00
5.230000000000000000e+03,1.016377072176915419e+02,0.000000000000000000e+00
5.231000000000000000e+03,1.049361492156471058e+02,0.000000000000000000e+00
5.232000000000000000e+03,1.044369168157497541e+02,0.000000000000000000e+00
5.233000000000000000e+03,1.026264187749240762e+02,0.000000000000000000e+00
5.234000000000000000e+03,1.015681555857539564e+02,0.000000000000000000e+00
5.235000000000000000e+03,1.000351854945394763e+02,0.000000000000000000e+00
5.236000000000000000e+03,1.015598103787344257e+02,0.000000000000000000e+00
5.237000000000000000e+03,1.054243753947246915e+02,0.000000000000000000e+00
5.238000000000000000e+03,1.016043304793722513e+02,0.000000000000000000e+00
5.239000000000000000e+03,9.575537481174461618e+01,0.000000000000000000e+00
5.240000000000000000e+03,9.727318737862958642e+01,0.000000000000000000e+00
5.241000000000000000e+03,1.008916215408390542e+02,0.000000000000000000e+00
5.242000000000000000e+03,9.924004599745560995e+01,0.000000000000000000e+00
5.243000000000000000e+03,1.054704816585575742e+02,0.000000000000000000e+00
5.244000000000000000e+03,9.937757478866494409e+01,0.000000000000000000e+00
5.245000000000000000e+03,1.061627899148412837e+02,0.000000000000000000e+00
5.246000000000000000e+03,9.933427564024545120e+01,0.000000000000000000e+00
5.247000000000000000e+03,9.840802861501560983e+01,0.000000000000000000e+00
5.248000000000000000e+03,1.000803722695864479e+02,0.000000000000000000e+00
5.249000000000000000e+03,9.591375569128454970e+01,0.000000000000000000e+00
5.250000000000000000e+03,1.011556975443023987e+02,0.000000000000000000e+00
5.251000000000000000e+03,1.011270076825215654e+02,0.000000000000000000e+00
5.252000000000000000e+03,9.844549077470946941e+01,0.000000000000000000e+00
5.253000000000000000e+03,9.500281656316114720e+01,0.000000000000000000e+00
5.254000000000000000e+03,1.127872407319104013e+02,0.000000000000000000e+00
5.255000000000000000e+03,1.033067348589408994e+02,0.000000000000000000e+00
5.256000000000000000e+03,1.009881004220672196e+02,0.000000000000000000e+00
5.257000000000000000e+03,9.671244009331293512e+01,0.000000000000000000e+00
5.258000000000000000e+03,9.394292011213183002e+01,0.000000000000000000e+00
5.259000000000000000e+03,9.488693167841593379e+01,0.000000000000000000e+00
5.260000000000000000e+03,1.012143045847089837e+02,0.000000000000000000e+00
5.261000000000000000e+03,9.997047440963081044e+01,0.000000000000000000e+00
5.262000000000000000e+03,1.017470020646270825e+02,0.000000000000000000e+00
5.263000000000000000e+03,1.039716017552436114e+02,0.000000000000000000e+00
5.264000000000000000e+03,9.521749705944061759e+01,0.000000000000000000e+00
5.265000000000000000e+03,1.011086374292546850e+02,0.000000000000000000e+00
5.266000000000000000e+03,9.871434889845959049e+01,0.000000000000000000e+00
5.267000000000000000e+03,9.799955745779901406e+01,0.000000000000000000e+00
5.268000000000000000e+03,1.010995512005974035e+02,0.000000000000000000e+00
5.269000000000000000e+03,9.759314984901760681e+01,0.000000000000000000e+00
5.270000000000000000e+03,1.040423127462229900e+02,0.000000000000000000e+00
5.271000000000000000e+03,9.872209787006734416e+01,0.000000000000000000e+00
5.272000000000000000e+03,1.015517315018940110e+02,0.000000000000000000e+00
5.273000000000000000e+03,9.532739621593424317e+01,0.000000000000000000e+00
5.274000000000000000e+03,1.056892735656635978e+02,0.000000000000000000e+00
5.275000000000000000e+03,9.901937341806117843e+01,0.000000000000000000e+00
5.276000000000000000e+03,9.996247438956255849e+01,0.000000000000000000e+00
5.277000000000000000e+03,1.043486786719052617e+02,0.000000000000000000e+00
5.278000000000000000e+03,1.021131576359501025e+02,0.000000000000000000e+00
5.279000000000000000e+03,1.050962481410895037e+02,0.000000000000000000e+00
5.280000000000000000e+03,9.763945836130037037e+01,0.000000000000000000e+00
5.281000000000000000e+03,9.887878216764042349e+01,0.000000000000000000e+00
5.282000000000000000e+03,9.882106773348741058e+01,0.000000000000000000e+00
5.283000000000000000e+03,1.001311281432081870e+02,0.000000000000000000e+00
5.284000000000000000e+03,9.872756908579948742e+01,0.000000000000000000e+00
5.285000000000000000e+03,1.000406240827967821e+02,0.000000000000000000e+00
5.286000000000000000e+03,9.434887142958145034e+01,0.000000000000000000e+00
5.287000000000000000e+03,1.029639436215410200e+02,0.000000000000000000e+00
5.288000000000000000e+03,1.035215086923668935e+02,0.000000000000000000e+00
5.289000000000000000e+03,1.028957176595304475e+02,0.000000000000000000e+00
5.290000000000000000e+03,1.035903938315270381e+02,0.000000000000000000e+00
5.291000000000000000e+03,1.038560970104801839e+02,0.000000000000000000e+00
5.292000000000000000e+03,1.011338488914106506e+02,0.000000000000000000e+00
5.293000000000000000e+03,1.033217540518162991e+02,0.000000000000000000e+00
5.294000000000000000e+03,1.101303444752481795e+02,0.000000000000000000e+00
5.295000000000000000e+03,1.054536857100186609e+02,0.000000000000000000e+00
5.296000000000000000e+03,1.039346649337969524e+02,0.000000000000000000e+00
5.297000000000000000e+03,9.818159134902079188e+01,0.000000000000000000e+00
5.298000000000000000e+03,1.004950367137244314e+02,0.000000000000000000e+00
5.299000000000000000e+03,1.009052442556190812e+02,0.000000000000000000e+00
5.300000000000000000e+03,9.891445099723352996e+01,0.000000000000000000e+00
5.301000000000000000e+03,9.814137109610952336e+01,0.000000000000000000e+00
5.302000000000000000e+03,1.017539257238168204e+02,0.000000000000000000e+00
5.303000000000000000e+03,1.039770240163320949e+02,0.000000000000000000e+00
5.304000000000000000e+03,1.005266080816101351e+02,0.000000000000000000e+00
5.305000000000000000e+03,1.023677072018734151e+02,0.000000000000000000e+00
5.306000000000000000e+03,1.051760959020262192e+02,0.000000000000000000e+00
5.307000000000000000e+03,1.041083253375130795e+02,0.000000000000000000e+00
5.308000000000000000e+03,1.010466959902897628e+02,0.000000000000000000e+00
5.309000000000000000e+03,9.909013347333406330e+01,0.000000000000000000e+00
5.310000000000000000e+03,1.041592104214259962e+02,0.000000000000000000e+00
5.311000000000000000e+03,9.971424962165467321e+01,0.000000000000000000e+00
5.312000000000000000e+03,1.059475434799622349e+02,0.000000000000000000e+00
5.313000000000000000e+03,1.010854561706321277e+02,0.000000000000000000e+00
5.314000000000000000e+03,9.964999935676044629e+01,0.000000000000000000e+00
5.315000000000000000e+03,1.047236483789412347e+02,0.000000000000000000e+00
5.316000000000000000e+03,9.998734654596658800e+01,0.000000000000000000e+00
5.317000000000000000e+03,1.068322944524028344e+02,0.000000000000000000e+00
5.318000000000000000e+03,1.060850879412905101e+02,0.000000000000000000e+00
5.319000000000000000e+03,1.069248069021901273e+02,0.000000000000000000e+00
5.320000000000000000e+03,1.065470518498293586e+02,0.000000000000000000e+00
5.321000000000000000e+03,9.770343541332522364e+01,0.000000000000000000e+00
5.322000000000000000e+03,1.038807759219102280e+02,0.000000000000000000e+00
5.323000000000000000e+03,1.004999037581975472e+02,0.000000000000000000e+00
5.324000000000000000e+03,1.007016656680834359e+02,0.000000000000000000e+00
5.325000000000000000e+03,9.999955397577630833e+01,0.000000000000000000e+00
5.326000000000000000e+03,9.567906054710644526e+01,0.000000000000000000e+00
5.327000000000000000e+03,1.045630310653556876e+02,0.000000000000000000e+00
5.328000000000000000e+03,9.854943650114985587e+01,0.000000000000000000e+00
5.329000000000000000e+03,1.043917058651798442e+02,0.000000000000000000e+00
5.330000000000000000e+03,1.035098738907569924e+02,0.000000000000000000e+00
5.331000000000000000e+03,9.777232115525055178e+01,0.000000000000000000e+00
5.332000000000000000e+03,9.744843123872718138e+01,0.000000000000000000e+00
5.333000000000000000e+03,1.030035616853347022e+02,0.000000000000000000e+00
5.334000000000000000e+03,1.103855923698910004e+02,0.000000000000000000e+00
5.335000000000000000e+03,1.003809816134239554e+02,0.000000000000000000e+00
5.336000000000000000e+03,9.877260731231586988e+01,0.000000000000000000e+00
5.337000000000000000e+03,9.842960608523267751e+01,0.000000000000000000e+00
5.338000000000000000e+03,9.330757092177267964e+01,0.000000000000000000e+00
5.339000000000000000e+03,1.050863763710275407e+02,0.000000000000000000e+00
5.340000000000000000e+03,1.009127452489230024e+02,0.000000000000000000e+00
5.341000000000000000e+03,1.082570983073491533e+02,0.000000000000000000e+00
5.342000000000000000e+03,9.972838002194143314e+01,0.000000000000000000e+00
5.343000000000000000e+03,1.039779858234797416e+02,0.000000000000000000e+00
5.344000000000000000e+03,1.027607426463997484e+02,0.000000000000000000e+00
5.345000000000000000e+03,1.010197247707318837e+02,0.000000000000000000e+00
5.346000000000000000e+03,9.906214801440003725e+01,0.000000000000000000e+00
5.347000000000000000e+03,1.047204903218329690e+02,0.000000000000000000e+00
5.348000000000000000e+03,1.030399609240415657e+02,0.000000000000000000e+00
5.349000000000000000e+03,9.902883701223889545e+01,0.000000000000000000e+00
5.350000000000000000e+03,1.019896024424802476e+02,0.000000000000000000e+00
5.351000000000000000e+03,9.673240595427462551e+01,0.000000000000000000e+00
5.352000000000000000e+03,1.039958812358494811e+02,0.000000000000000000e+00
5.353000000000000000e+03,1.039547632017096674e+02,0.000000000000000000e+00
5.354000000000000000e+03,1.019872499932412495e+02,0.000000000000000000e+00
5.355000000000000000e+03,9.714477344820657834e+01,0.000000000000000000e+00
5.356000000000000000e+03,1.019343432601348951e+02,0.000000000000000000e+00
5.357000000000000000e+03,1.007944528880984905e+02,0.000000000000000000e+00
5.358000000000000000e+03,9.818775080800048727e+01,0.000000000000000000e+00
5.359000000000000000e+03,9.771592136376261806e+01,0.000000000000000000e+00
5.360000000000000000e+03,9.670055741026054363e+01,0.000000000000000000e+00
5.361000000000000000e+03,9.723731748613560910e+01,0.000000000000000000e+00
5.362000000000000000e+03,1.063781577996841179e+02,0.000000000000000000e+00
5.363000000000000000e+03,1.017045668208810696e+02,0.000000000000000000e+00
5.364000000000000000e+03,1.082655920749006384e+02,0.000000000000000000e+00
5.365000000000000000e+03,1.039989775723994399e+02,0.000000000000000000e+00
5.366000000000000000e+03,9.782407924704791924e+01,0.000000000000000000e+00
5.367000000000000000e+03,1.048592296624077846e+02,0.000000000000000000e+00
5.368000000000000000e+03,9.993422040700458808e+01,0.000000000000000000e+00
5.369000000000000000e+03,9.891444844923302071e+01,0.000000000000000000e+00
5.370000000000000000e+03,1.079964428406995864e+02,0.000000000000000000e+00
5.371000000000000000e+03,9.052999398771108019e+01,0.000000000000000000e+00
5.372000000000000000e+03,1.065591863697159880e+02,0.000000000000000000e+00
5.373000000000000000e+03,9.839617643411438053e+01,0.000000000000000000e+00
5.374000000000000000e+03,1.014957883758875710e+02,0.000000000000000000e+00
5.375000000000000000e+03,1.069366450844870826e+02,0.000000000000000000e+00
5.376000000000000000e+03,9.957614184162255810e+01,0.000000000000000000e+00
5.377000000000000000e+03,1.038920424702417904e+02,0.000000000000000000e+00
5.378000000000000000e+03,1.027464916342090362e+02,0.000000000000000000e+00
5.379000000000000000e+03,1.019585481603522510e+02,0.000000000000000000e+00
5.380000000000000000e+03,1.019242925228565468e+02,0.000000000000000000e+00
5.381000000000000000e+03,9.985631554025206924e+01,0.000000000000000000e+00
5.382000000000000000e+03,1.063978597586630315e+02,0.000000000000000000e+00
5.383000000000000000e+03,1.003952081984279232e+02,0.000000000000000000e+00
5.384000000000000000e+03,1.028315370207086659e+02,0.000000000000000000e+00
5.385000000000000000e+03,1.059597991416093237e+02,0.000000000000000000e+00
5.386000000000000000e+03,1.033019488358001468e+02,0.000000000000000000e+00
5.387000000000000000e+03,9.831082141676006358e+01,0.000000000000000000e+00
