time_step,gamma_dose,is_anomaly
2.591800000000000000e+04,9.382507446004952101e+01,1.000000000000000000e+00
2.591900000000000000e+04,1.013726420059996371e+02,1.000000000000000000e+00
2.592000000000000000e+04,1.008697980681575785e+02,1.000000000000000000e+00
2.592100000000000000e+04,1.123717565236281501e+02,1.000000000000000000e+00
2.592200000000000000e+04,9.940209810297591275e+01,1.000000000000000000e+00
2.592300000000000000e+04,9.929311246191922180e+01,1.000000000000000000e+00
2.592400000000000000e+04,1.098713707749472235e+02,1.000000000000000000e+00
2.592500000000000000e+04,9.997436833554137081e+01,1.000000000000000000e+00
2.592600000000000000e+04,1.050341954726422387e+02,1.000000000000000000e+00
2.592700000000000000e+04,9.749693132502353876e+01,1.000000000000000000e+00
2.592800000000000000e+04,1.045373031767374385e+02,1.000000000000000000e+00
2.592900000000000000e+04,1.124186198393131519e+02,1.000000000000000000e+00
2.593000000000000000e+04,9.605662371618865336e+01,1.000000000000000000e+00
2.593100000000000000e+04,9.271745452931330078e+01,1.000000000000000000e+00
2.593200000000000000e+04,9.989370408990426142e+01,1.000000000000000000e+00
2.593300000000000000e+04,9.551515737727395106e+01,1.000000000000000000e+00
2.593400000000000000e+04,9.716081211241709070e+01,1.000000000000000000e+00
2.593500000000000000e+04,9.525466626772990253e+01,1.000000000000000000e+00
2.593600000000000000e+04,1.036271498448093951e+02,1.000000000000000000e+00
2.593700000000000000e+04,1.029367282901985732e+02,1.000000000000000000e+00
2.593800000000000000e+04,1.103873201345484745e+02,1.000000000000000000e+00
2.593900000000000000e+04,1.056867995023102793e+02,1.000000000000000000e+00
2.594000000000000000e+04,1.001405451060890215e+02,1.000000000000000000e+00
2.594100000000000000e+04,1.094408009979964618e+02,1.000000000000000000e+00
2.594200000000000000e+04,1.049222405608830400e+02,1.000000000000000000e+00
2.594300000000000000e+04,9.834470307978664039e+01,1.000000000000000000e+00
2.594400000000000000e+04,9.982272418593124996e+01,1.000000000000000000e+00
2.594500000000000000e+04,1.038885316606553459e+02,1.000000000000000000e+00
2.594600000000000000e+04,1.069441479168829403e+02,1.000000000000000000e+00
2.594700000000000000e+04,1.041151882905278399e+02,1.000000000000000000e+00
2.594800000000000000e+04,1.059190045903041835e+02,1.000000000000000000e+00
2.594900000000000000e+04,1.014463424960114537e+02,1.000000000000000000e+00
2.595000000000000000e+04,9.505596667418322454e+01,1.000000000000000000e+00
2.595100000000000000e+04,1.065988691768199601e+02,1.000000000000000000e+00
2.595200000000000000e+04,1.018329836057889679e+02,1.000000000000000000e+00
2.595300000000000000e+04,9.582708210053598918e+01,1.000000000000000000e+00
2.595400000000000000e+04,1.018807112573895495e+02,1.000000000000000000e+00
2.595500000000000000e+04,9.571848118844548026e+01,1.000000000000000000e+00
2.595600000000000000e+04,1.146872325418505199e+02,1.000000000000000000e+00
2.595700000000000000e+04,9.966873462766305636e+01,1.000000000000000000e+00
2.595800000000000000e+04,1.060864352984741998e+02,1.000000000000000000e+00
2.595900000000000000e+04,9.773851693514581029e+01,1.000000000000000000e+00
2.596000000000000000e+04,1.068015753187492294e+02,1.000000000000000000e+00
2.596100000000000000e+04,1.018722955174228701e+02,1.000000000000000000e+00
2.596200000000000000e+04,1.011970806493019381e+02,1.000000000000000000e+00
2.596300000000000000e+04,1.000826301734281714e+02,1.000000000000000000e+00
2.596400000000000000e+04,9.797701252593775223e+01,1.000000000000000000e+00
2.596500000000000000e+04,9.626476183457354807e+01,1.000000000000000000e+00
2.596600000000000000e+04,1.080544763344474717e+02,1.000000000000000000e+00
2.596700000000000000e+04,1.147889849356476617e+02,1.000000000000000000e+00
2.596800000000000000e+04,1.073414569724240408e+02,1.000000000000000000e+00
2.596900000000000000e+04,1.050021486839270182e+02,1.000000000000000000e+00
2.597000000000000000e+04,1.012459340428812311e+02,1.000000000000000000e+00
2.597100000000000000e+04,1.023367626063910762e+02,1.000000000000000000e+00
2.597200000000000000e+04,1.015769530557261078e+02,1.000000000000000000e+00
2.597300000000000000e+04,9.978501117766407447e+01,1.000000000000000000e+00
2.597400000000000000e+04,9.944767266936580086e+01,1.000000000000000000e+00
2.597500000000000000e+04,1.053174999640347664e+02,1.000000000000000000e+00
2.597600000000000000e+04,1.072986744773326109e+02,1.000000000000000000e+00
2.597700000000000000e+04,9.967167957770793407e+01,1.000000000000000000e+00
2.597800000000000000e+04,1.127838543715973714e+02,1.000000000000000000e+00
2.597900000000000000e+04,1.045863248720723675e+02,1.000000000000000000e+00
2.598000000000000000e+04,1.047063880700451080e+02,1.000000000000000000e+00
2.598100000000000000e+04,9.506234602273721634e+01,1.000000000000000000e+00
2.598200000000000000e+04,1.103161458219686324e+02,1.000000000000000000e+00
2.598300000000000000e+04,1.021563439970535256e+02,1.000000000000000000e+00
2.598400000000000000e+04,1.114808937278012309e+02,1.000000000000000000e+00
2.598500000000000000e+04,9.924033159258871706e+01,1.000000000000000000e+00
2.598600000000000000e+04,1.009308216301690351e+02,1.000000000000000000e+00
2.598700000000000000e+04,1.057609842672173528e+02,1.000000000000000000e+00
2.598800000000000000e+04,1.008229678159923850e+02,1.000000000000000000e+00
2.598900000000000000e+04,1.074407525410390747e+02,1.000000000000000000e+00
2.599000000000000000e+04,1.155928093739366886e+02,1.000000000000000000e+00
2.599100000000000000e+04,9.892683597868894196e+01,1.000000000000000000e+00
2.599200000000000000e+04,1.096293836545291924e+02,1.000000000000000000e+00
2.599300000000000000e+04,1.078270054568180143e+02,1.000000000000000000e+00
2.599400000000000000e+04,1.075402320502226416e+02,1.000000000000000000e+00
2.599500000000000000e+04,1.063394510131695228e+02,1.000000000000000000e+00
2.599600000000000000e+04,1.096651924900826032e+02,1.000000000000000000e+00
2.599700000000000000e+04,1.019770547389546351e+02,1.000000000000000000e+00
2.599800000000000000e+04,9.895056200276987113e+01,1.000000000000000000e+00
2.599900000000000000e+04,1.094165542653350798e+02,1.000000000000000000e+00
2.600000000000000000e+04,1.071949646066835271e+02,1.000000000000000000e+00
2.600100000000000000e+04,9.941204827780877906e+01,1.000000000000000000e+00
2.600200000000000000e+04,1.072327825650114050e+02,1.000000000000000000e+00
2.600300000000000000e+04,1.003725756410930074e+02,1.000000000000000000e+00
2.600400000000000000e+04,1.083032899444598911e+02,1.000000000000000000e+00
2.600500000000000000e+04,1.097799052074118578e+02,1.000000000000000000e+00
2.600600000000000000e+04,1.073807724023645278e+02,1.000000000000000000e+00
2.600700000000000000e+04,1.140973140405395156e+02,1.000000000000000000e+00
2.600800000000000000e+04,1.048868632840403023e+02,1.000000000000000000e+00
2.600900000000000000e+04,1.126466026037041388e+02,1.000000000000000000e+00
2.601000000000000000e+04,1.169634142767555858e+02,1.000000000000000000e+00
2.601100000000000000e+04,1.095900633046615269e+02,1.000000000000000000e+00
2.601200000000000000e+04,1.001877044597885060e+02,1.000000000000000000e+00
2.601300000000000000e+04,1.160787936134419880e+02,1.000000000000000000e+00
2.601400000000000000e+04,1.077385869709391528e+02,1.000000000000000000e+00
2.601500000000000000e+04,1.092994857052553641e+02,1.000000000000000000e+00
2.601600000000000000e+04,9.812829065834074527e+01,1.000000000000000000e+00
2.601700000000000000e+04,1.046315335896323973e+02,1.000000000000000000e+00
2.601800000000000000e+04,1.062481151864550952e+02,1.000000000000000000e+00
2.601900000000000000e+04,1.101576910265662832e+02,1.000000000000000000e+00
2.602000000000000000e+04,1.090667658434432639e+02,1.000000000000000000e+00
2.602100000000000000e+04,1.134480340576122757e+02,1.000000000000000000e+00
2.602200000000000000e+04,1.108046282797141657e+02,1.000000000000000000e+00
2.602300000000000000e+04,1.087214031302987252e+02,1.000000000000000000e+00
2.602400000000000000e+04,1.098836000104302144e+02,1.000000000000000000e+00
2.602500000000000000e+04,1.209059380683897871e+02,1.000000000000000000e+00
2.602600000000000000e+04,1.153781616056532187e+02,1.000000000000000000e+00
2.602700000000000000e+04,1.168775877565094135e+02,1.000000000000000000e+00
2.602800000000000000e+04,1.077264670462229645e+02,1.000000000000000000e+00
2.602900000000000000e+04,1.044169364975478942e+02,1.000000000000000000e+00
2.603000000000000000e+04,1.214071285812925538e+02,1.000000000000000000e+00
2.603100000000000000e+04,1.076286669796478748e+02,1.000000000000000000e+00
2.603200000000000000e+04,1.122369964684483250e+02,1.000000000000000000e+00
2.603300000000000000e+04,1.153791285359536687e+02,1.000000000000000000e+00
2.603400000000000000e+04,1.163805679079735285e+02,1.000000000000000000e+00
2.603500000000000000e+04,1.183556296150101730e+02,1.000000000000000000e+00
2.603600000000000000e+04,1.176432785403313943e+02,1.000000000000000000e+00
2.603700000000000000e+04,1.060196644301463209e+02,1.000000000000000000e+00
2.603800000000000000e+04,1.117685061992209796e+02,1.000000000000000000e+00
2.603900000000000000e+04,1.155050495510411110e+02,1.000000000000000000e+00
2.604000000000000000e+04,1.182788913241166284e+02,1.000000000000000000e+00
2.604100000000000000e+04,1.135747634094255716e+02,1.000000000000000000e+00
2.604200000000000000e+04,1.147165805140144244e+02,1.000000000000000000e+00
2.604300000000000000e+04,1.146684541829636146e+02,1.000000000000000000e+00
2.604400000000000000e+04,1.122427358220565310e+02,1.000000000000000000e+00
2.604500000000000000e+04,1.254560275841515562e+02,1.000000000000000000e+00
2.604600000000000000e+04,1.146817896879349234e+02,1.000000000000000000e+00
2.604700000000000000e+04,1.167816434501057330e+02,1.000000000000000000e+00
2.604800000000000000e+04,1.175227165216300733e+02,1.000000000000000000e+00
2.604900000000000000e+04,1.194076538240038161e+02,1.000000000000000000e+00
2.605000000000000000e+04,1.243662751182777413e+02,1.000000000000000000e+00
2.605100000000000000e+04,1.128095525891519486e+02,1.000000000000000000e+00
2.605200000000000000e+04,1.186004178322752693e+02,1.000000000000000000e+00
2.605300000000000000e+04,1.111049886016717778e+02,1.000000000000000000e+00
2.605400000000000000e+04,1.197006883432142814e+02,1.000000000000000000e+00
2.605500000000000000e+04,1.142825778119880340e+02,1.000000000000000000e+00
2.605600000000000000e+04,1.083237733162018941e+02,1.000000000000000000e+00
2.605700000000000000e+04,1.229601950267469590e+02,1.000000000000000000e+00
2.605800000000000000e+04,1.096610237513266526e+02,1.000000000000000000e+00
2.605900000000000000e+04,1.184309993537801802e+02,1.000000000000000000e+00
2.606000000000000000e+04,1.100455276822433319e+02,1.000000000000000000e+00
2.606100000000000000e+04,1.122195691316122463e+02,1.000000000000000000e+00
2.606200000000000000e+04,1.085132208983534809e+02,1.000000000000000000e+00
2.606300000000000000e+04,1.150878106614141814e+02,1.000000000000000000e+00
2.606400000000000000e+04,1.137190026689749232e+02,1.000000000000000000e+00
2.606500000000000000e+04,1.155241405115783380e+02,1.000000000000000000e+00
2.606600000000000000e+04,1.141595149498578650e+02,1.000000000000000000e+00
2.606700000000000000e+04,1.179409489399103705e+02,1.000000000000000000e+00
2.606800000000000000e+04,1.187628129730133679e+02,1.000000000000000000e+00
2.606900000000000000e+04,1.057829116621553567e+02,1.000000000000000000e+00
2.607000000000000000e+04,1.150687318544658382e+02,1.000000000000000000e+00
2.607100000000000000e+04,1.109827097527822275e+02,1.000000000000000000e+00
2.607200000000000000e+04,1.093737886902219429e+02,1.000000000000000000e+00
2.607300000000000000e+04,1.081625530380840132e+02,1.000000000000000000e+00
2.607400000000000000e+04,1.113218662483807151e+02,1.000000000000000000e+00
2.607500000000000000e+04,1.131599712188490798e+02,1.000000000000000000e+00
2.607600000000000000e+04,1.143570555574592902e+02,1.000000000000000000e+00
2.607700000000000000e+04,1.154826024641929223e+02,1.000000000000000000e+00
2.607800000000000000e+04,1.193498143300905951e+02,1.000000000000000000e+00
2.607900000000000000e+04,1.164817706236314336e+02,1.000000000000000000e+00
2.608000000000000000e+04,1.173310591155273102e+02,1.000000000000000000e+00
2.608100000000000000e+04,1.164621347861313012e+02,1.000000000000000000e+00
2.608200000000000000e+04,1.267295186829082354e+02,1.000000000000000000e+00
2.608300000000000000e+04,1.156448478886739082e+02,1.000000000000000000e+00
2.608400000000000000e+04,1.125045806887854098e+02,1.000000000000000000e+00
2.608500000000000000e+04,1.144989615006199273e+02,1.000000000000000000e+00
2.608600000000000000e+04,1.197039836484809570e+02,1.000000000000000000e+00
2.608700000000000000e+04,1.135670739317408504e+02,1.000000000000000000e+00
2.608800000000000000e+04,1.153126701649336212e+02,1.000000000000000000e+00
2.608900000000000000e+04,1.115903407082656855e+02,1.000000000000000000e+00
2.609000000000000000e+04,1.102515353988394935e+02,1.000000000000000000e+00
2.609100000000000000e+04,1.131988353011057882e+02,1.000000000000000000e+00
2.609200000000000000e+04,1.179536268859557993e+02,1.000000000000000000e+00
2.609300000000000000e+04,1.084564795625435920e+02,1.000000000000000000e+00
2.609400000000000000e+04,1.224242163043150811e+02,1.000000000000000000e+00
2.609500000000000000e+04,1.055888130802452167e+02,1.000000000000000000e+00
2.609600000000000000e+04,1.041055324259888550e+02,1.000000000000000000e+00
2.609700000000000000e+04,1.111648340676030813e+02,1.000000000000000000e+00
2.609800000000000000e+04,1.128101118216859220e+02,1.000000000000000000e+00
2.609900000000000000e+04,1.198078053414508020e+02,1.000000000000000000e+00
2.610000000000000000e+04,1.170907931070358785e+02,1.000000000000000000e+00
2.610100000000000000e+04,1.180441375326432478e+02,1.000000000000000000e+00
2.610200000000000000e+04,1.100875910371378694e+02,1.000000000000000000e+00
2.610300000000000000e+04,1.184261449607035388e+02,1.000000000000000000e+00
2.610400000000000000e+04,1.179675013248530604e+02,1.000000000000000000e+00
2.610500000000000000e+04,1.103440691475930038e+02,1.000000000000000000e+00
2.610600000000000000e+04,1.055804094402686246e+02,1.000000000000000000e+00
2.610700000000000000e+04,1.222603872818575041e+02,1.000000000000000000e+00
2.610800000000000000e+04,1.162005028326708924e+02,1.000000000000000000e+00
2.610900000000000000e+04,1.143376077427198254e+02,1.000000000000000000e+00
2.611000000000000000e+04,1.136027216053945352e+02,1.000000000000000000e+00
2.611100000000000000e+04,1.129028207719237855e+02,1.000000000000000000e+00
2.611200000000000000e+04,1.132550272805061411e+02,1.000000000000000000e+00
2.611300000000000000e+04,1.137147996520251354e+02,1.000000000000000000e+00
2.611400000000000000e+04,1.092347634481872944e+02,1.000000000000000000e+00
2.611500000000000000e+04,1.148889599849667889e+02,1.000000000000000000e+00
2.611600000000000000e+04,1.020658281726888248e+02,1.000000000000000000e+00
2.611700000000000000e+04,1.141197886153300800e+02,1.000000000000000000e+00
2.611800000000000000e+04,1.173236019290496444e+02,1.000000000000000000e+00
2.611900000000000000e+04,1.171314045813127365e+02,1.000000000000000000e+00
2.612000000000000000e+04,1.203399077104849084e+02,1.000000000000000000e+00
2.612100000000000000e+04,1.140098749443273505e+02,1.000000000000000000e+00
2.612200000000000000e+04,1.079858305872128028e+02,1.000000000000000000e+00
2.612300000000000000e+04,1.121449949307011877e+02,1.000000000000000000e+00
2.612400000000000000e+04,1.072306662198420497e+02,1.000000000000000000e+00
2.612500000000000000e+04,1.095403714826022252e+02,1.000000000000000000e+00
2.612600000000000000e+04,1.006716674803122800e+02,1.000000000000000000e+00
2.612700000000000000e+04,1.026587025689801891e+02,1.000000000000000000e+00
2.612800000000000000e+04,1.117864834181968803e+02,1.000000000000000000e+00
2.612900000000000000e+04,1.112462823731977863e+02,1.000000000000000000e+00
